GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo.graph,GraphBase,343,163,46,24,70,27,32,8,3,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplFloat.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Bool,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraph.EdgeSetSourceTarget,13,19,2,0,1,6,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble.Mapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected.EdgeIterOut,0,16,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,EdgeIter,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool.ImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeIterIn,0,12,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,18,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeSetIn,0,27,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphMatrixDirected.EdgeSetIn,0,23,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed.EdgeSetIn,7,43,2,0,1,7,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,18,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,18,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,18,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,18,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,18,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,18,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,18,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplObj.IndexMutable,16,62,2,0,2,20,2,8,1,8
JGAlgo - Core,com.jgalgo.graph,GraphCSRUndirected.EdgeSetIn,7,43,2,0,1,7,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeSetIn,0,29,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphCSRUndirected.EdgeIterOut,0,23,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplChar.ImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplInt.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase.EdgeSetSourceTarget,13,23,2,0,4,5,2,2,1,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplByte.IndexImpl,0,75,0,2,0,18,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.WeightsUnwrapper,7,16,2,2,2,6,2,2,0,2
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Float,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,WeightsChar,0,15,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetInUndirected,0,34,0,4,0,6,0,5,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphImpl,15,5,0,0,6,2,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,GraphMatrixAbstract.EdgeIterOut,0,98,0,6,0,25,0,11,0,8
JGAlgo - Core,com.jgalgo.graph,WeightsImplInt.IndexMutable,7,71,2,0,0,22,1,9,0,9
JGAlgo - Core,com.jgalgo.graph,WeightsImplFloat,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase.EdgeSetSourceTargetDirected,1,38,2,4,0,6,2,5,0,4
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights,13,0,0,0,4,0,2,0,2,0
JGAlgo - Core,com.jgalgo.graph,GraphArrayAbstract.EdgeIterOut,0,15,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,Edges.EmptyEdgeSet,2,4,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdSet,8,5,0,0,1,2,1,1,1,1
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilder,16,12,0,0,3,3,3,3,3,3
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Undirected,24,83,4,4,0,19,4,4,0,4
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactory,6,20,0,0,1,4,1,4,1,4
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble.IndexImpl,0,75,0,2,0,18,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase,32,416,6,28,3,72,5,36,1,23
JGAlgo - Core,com.jgalgo.graph,WeightsByte,4,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphUndirected.new GraphBase.EdgeSetInUndirected() {...},7,27,2,2,1,3,2,4,1,3
JGAlgo - Core,com.jgalgo.graph,GraphElementSet.Default,29,154,4,8,4,39,4,18,2,14
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphUndirected.new GraphBase.EdgeSetOutUndirected() {...},7,27,2,2,1,3,2,4,1,3
JGAlgo - Core,com.jgalgo.graph,Edges,3,5,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed.EdgeIterOut,0,19,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphLinkedAbstract.EdgeItr,4,50,1,3,1,13,1,6,0,5
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetAbstract,2,16,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,DataContainer,5,18,1,1,1,6,1,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase.EdgeIterSourceTarget,0,74,0,6,0,24,0,10,0,7
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirected.EdgeIterOut,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected.EdgeSetOut,0,42,0,2,0,6,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeIterOut,0,12,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool.IndexImpl,0,75,0,2,0,18,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected.EdgeIterIn,0,16,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Byte,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,GraphHashmapUndirected.EdgeSetIn,0,31,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexAbstract,0,15,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphHashmapAbstract.EdgeIterOut,0,15,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraph,102,162,2,4,24,41,10,19,8,18
JGAlgo - Core,com.jgalgo.graph,GraphArrayAbstract.EdgeIterIn,0,15,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeSetIn,0,42,0,2,0,6,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.Edge,0,6,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,GraphHashmapAbstract.EdgeIterBase,51,230,19,25,1,60,10,19,0,7
JGAlgo - Core,com.jgalgo.graph,GraphLinkedAbstract,18,182,3,5,1,40,2,15,0,13
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirected.EdgeSetIn,7,63,2,0,1,7,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphMatrixDirected,55,440,6,14,7,69,6,22,1,17
JGAlgo - Core,com.jgalgo.graph,WeightsImplShort.Mapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Obj,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,GraphBuilder,6,22,0,0,1,5,1,5,1,5
JGAlgo - Core,com.jgalgo.graph,GraphMatrixUndirected.EdgeSetIn,0,23,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeIterOut,0,18,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,Graphs.ImmutableEdgeSet,0,24,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Abstract.new IndexIdMap() {...},8,17,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo.graph,GraphFactory,6,20,0,0,1,4,1,4,1,4
JGAlgo - Core,com.jgalgo.graph,WeightsImplFloat.IndexImpl,0,75,0,2,0,18,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl,268,276,58,56,45,40,40,20,1,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplByte.ImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphBaseIndexMutable,15,445,5,15,1,111,3,37,0,30
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexMutable,11,248,2,50,2,47,2,26,0,2
JGAlgo - Core,com.jgalgo.graph,GraphImpl.IdIdxMapCounter,1,42,1,3,1,11,1,4,0,3
JGAlgo - Core,com.jgalgo.graph,WeightFunctions,26,76,6,14,5,17,5,7,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplFloat.ImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.Directed,8,43,1,1,1,14,1,6,0,6
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdIterator,10,24,0,0,4,6,3,3,3,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Double,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeSetOut,0,42,0,2,0,6,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble.IndexMutable,7,71,2,0,0,22,1,9,0,9
JGAlgo - Core,com.jgalgo.graph,GraphMatrixAbstract.EdgeIterInUndirected,0,99,0,6,0,25,0,11,0,8
JGAlgo - Core,com.jgalgo.graph,GraphElementSet,17,72,3,9,2,18,4,10,1,7
JGAlgo - Core,com.jgalgo.graph,WeightsImplByte.Mapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplFloat.Mapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase.EdgeIterAbstract,0,48,0,2,0,11,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed.EdgeIterOutAbstract,0,39,0,2,0,11,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,Graphs,448,199,79,35,92,44,50,20,3,10
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed.EdgeSetOut,7,40,2,0,1,7,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.EdgesSetProvidedIdx.new IntIterator() {...},35,0,2,0,5,0,4,0,3,0
JGAlgo - Core,com.jgalgo.graph,GraphImpl.IdIdxMapCustom,28,0,0,0,7,0,3,0,3,0
JGAlgo - Core,com.jgalgo.graph,WeightsImplShort.ImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.ImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphCSRUndirected.EdgeSetOut,7,43,2,0,1,7,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeSetOut,0,27,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphMatrixUndirected.EdgeSetOut,0,23,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Short,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.IndexImpl,0,75,0,2,0,18,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,Graphs.ImmutableGraphView,15,159,1,1,3,32,4,30,3,30
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase.BuilderProcessEdgesDirected,35,334,6,20,2,53,5,12,1,3
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirected.EdgeIterIn,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphMatrixUndirected,61,341,5,15,8,63,6,22,2,16
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphDirected,4,107,0,6,2,24,1,13,1,10
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase.Capabilities,0,19,0,0,0,6,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Int,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,Graphs.ReversedEdgeSet,9,24,0,0,3,6,2,4,2,4
JGAlgo - Core,com.jgalgo.graph,Graphs.EdgeSetSourceTargetSingleton,19,55,7,5,6,14,7,5,1,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexMutable.Manager,6,162,1,15,1,33,1,17,0,10
JGAlgo - Core,com.jgalgo.graph,GraphCSRUndirected,0,32,0,0,0,8,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdEdgeIter,28,10,0,0,5,3,5,1,5,1
JGAlgo - Core,com.jgalgo.graph,GraphHashmapDirected.EdgeSetIn,0,31,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphImpl,40,544,8,18,4,119,6,51,0,44
JGAlgo - Core,com.jgalgo.graph,Graph,15,177,3,15,1,46,3,22,0,16
JGAlgo - Core,com.jgalgo.graph,GraphImpl.Directed,0,37,0,0,0,13,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl,143,582,23,43,19,124,20,42,4,25
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeSetOut,0,29,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.ReIndexedGraphImpl,0,27,0,0,0,8,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexCollection,20,30,0,0,4,7,3,4,3,4
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected,26,563,5,27,3,110,5,36,1,24
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool.Mapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeIterOut,0,36,0,2,0,8,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,WeightFunctionInt,0,37,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.graph,GraphHashmapDirected,451,741,84,42,43,161,48,37,0,22
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,WeightsImplChar.Mapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsLong,5,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,DataContainer.Int,14,139,3,1,2,38,3,13,1,13
JGAlgo - Core,com.jgalgo.graph,GraphImpl.EdgeIterMapped,0,57,0,0,0,14,0,7,0,7
JGAlgo - Core,com.jgalgo.graph,WeightsImplShort,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase,0,51,0,2,0,12,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexIterator,4,24,0,0,2,6,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplInt.ImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase.BuilderProcessEdges,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirected.EdgeSetOut,7,43,2,0,1,7,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedAbstract.Edge,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,GraphCSRUndirected.EdgeIterIn,0,23,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Long,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexImmutable.Builder,12,42,2,2,2,12,2,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphMatrixAbstract,15,411,5,21,3,87,4,27,0,18
JGAlgo - Core,com.jgalgo.graph,WeightsShort,4,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeIterIn,0,18,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphImpl.EdgeSetMapped,0,50,0,0,0,11,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,Graphs.IndexGraphMapIdentify,0,4,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IndexGraph,3,67,0,2,1,20,1,16,1,15
JGAlgo - Core,com.jgalgo.graph,GraphHashmapAbstract.EdgeIterIn,0,15,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplShort.IndexMutable,16,62,2,0,2,20,2,8,1,8
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetInDirected,0,27,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl,3,15,0,2,1,2,1,2,1,1
JGAlgo - Core,com.jgalgo.graph,WeightsImplChar.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplByte.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphElementSet.FixedSize,2,13,0,0,2,6,2,3,2,3
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Directed,21,86,4,4,0,19,4,4,0,4
JGAlgo - Core,com.jgalgo.graph,DataContainer.Manager,0,59,0,6,0,15,0,6,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,Graphs.ImmutableIndexGraphView,19,19,1,1,6,6,4,4,3,4
JGAlgo - Core,com.jgalgo.graph,DataContainer.Long,31,110,3,1,7,30,5,9,3,9
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool.IndexMutable,16,62,2,0,2,20,2,8,1,8
JGAlgo - Core,com.jgalgo.graph,WeightsImplShort.IndexImpl,0,75,0,2,0,18,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,EdgeSet,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,WeightsInt,0,19,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdList,48,25,0,0,8,6,7,3,7,3
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected.EdgeSetIn,0,42,0,2,0,6,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,GraphHashmapUndirected.EdgeSetOut,0,31,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairsUtils.ResFromSSSP.VerticesSubset,27,0,0,0,5,0,3,0,3,0
JGAlgo - Core,com.jgalgo.alg,TreePathMaximaUtils.IndexQueriesFromQueries,16,33,0,0,4,7,2,4,2,4
JGAlgo - Core,com.jgalgo.alg,VertexCoverUtils.ResultImpl,9,39,1,3,2,9,2,4,1,3
JGAlgo - Core,com.jgalgo.alg,Path,21,206,7,29,5,49,7,15,0,4
JGAlgo - Core,com.jgalgo.alg,FlowCirculationPushRelabel.WorkerInt,38,483,9,59,2,93,7,31,1,3
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabel.Worker.ActiveOrderPolicyImpl.FIFO,0,26,0,2,0,7,0,5,0,4
JGAlgo - Core,com.jgalgo.alg,MaximalCliquesUtils.ResultFromIndexResult,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,VoronoiAlgos.ResultFromIndexResult,0,66,0,4,0,10,0,8,0,6
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabel.Worker.DischargePolicyImpl.PartialAugmentDouble,158,373,30,44,0,84,15,27,0,5
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlow.Builder,6,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamicGabowSimple.VertexImpl,28,130,8,14,1,25,5,18,1,11
JGAlgo - Core,com.jgalgo.alg,TSPMetricUtils,145,89,26,8,21,27,16,6,3,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSourceUtils.ResultImpl.Int,17,111,2,6,2,31,3,9,2,6
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorOfflineUnionFind,9,329,2,26,0,67,1,17,0,4
JGAlgo - Core,com.jgalgo.alg,ArraysUtils,28,720,13,83,6,138,13,53,0,18
JGAlgo - Core,com.jgalgo.alg,MaximalCliquesBronKerbosch,0,11,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,TreePathMaximaUtils.ResultFromIndexResult,2,30,1,1,0,7,1,3,0,3
JGAlgo - Core,com.jgalgo.alg,TreePathMaxima,14,23,1,1,3,6,3,1,2,1
JGAlgo - Core,com.jgalgo.alg,MatchingAlgo,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSourceBellmanFord,2,437,1,53,1,93,1,28,0,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairs.Builder,6,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlows.AbstractImpl.new FlowNetwork() {...},5,43,0,0,1,5,1,4,1,4
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlows.AbstractImpl.new FlowNetworkInt() {...},5,43,0,0,1,5,1,4,1,4
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.5.new Iterator() {...},32,71,8,8,0,20,4,8,0,4
JGAlgo - Core,com.jgalgo.alg,EdgeCovers.ResultFromIndexResult,4,28,0,0,1,6,1,3,1,3
JGAlgo - Core,com.jgalgo.alg,TopologicalOrderAlgoImpl.Res,0,41,1,3,0,9,1,4,0,3
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSourceDial,5,116,1,11,1,30,1,8,0,3
JGAlgo - Core,com.jgalgo.alg,BfsIterImpl.Backward,0,78,0,8,0,22,0,7,0,3
JGAlgo - Core,com.jgalgo.alg,VertexCoverUtils.AbstractImpl,6,27,1,1,1,7,1,2,0,2
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlows.AbstractImplBase,55,221,6,6,12,61,6,6,0,6
JGAlgo - Core,com.jgalgo.alg,FlowNetwork,105,88,15,7,17,14,9,7,1,4
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabel.Worker.ActiveOrderPolicyImpl.LowestFirst,12,70,2,8,1,14,2,8,0,5
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlows.AbstractImplBasedSourceSink,26,985,6,100,0,206,4,60,0,11
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabel.Worker.ActiveOrderPolicyImpl.MoveToFront,5,116,2,12,1,29,2,12,0,7
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTreeUtils.AbstractUndirected,0,33,0,2,0,8,0,3,0,2
JGAlgo - Core,com.jgalgo.alg,Matchings.AbstractMatchingImpl,65,102,4,6,15,25,4,7,1,5
JGAlgo - Core,com.jgalgo.alg,EdgeCoverCardinality,45,73,8,8,6,15,5,5,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingCardinalityGabow1976,0,580,0,50,0,116,0,28,0,3
JGAlgo - Core,com.jgalgo.alg,TSPMetricMatchingAppx,14,211,4,14,2,43,3,9,0,3
JGAlgo - Core,com.jgalgo.alg,ShortestPathSTBidirectionalBfs,10,335,2,40,2,73,2,24,0,5
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorStaticAbstract.DSFromIndexDS,0,28,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,CoresAlgoImpl.ResultImpl,13,300,3,25,1,57,2,20,0,8
JGAlgo - Core,com.jgalgo.alg,VertexScoringImpl.ResultImpl,0,11,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,StronglyConnectedComponentsAlgo,0,5,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSourceGoldberg.Diagnostics,41,5,10,0,11,5,6,5,1,5
JGAlgo - Core,com.jgalgo.alg,TreePathMaximaUtils.QueriesImpl,0,36,0,0,0,10,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,TreePathMaximaUtils,12,148,4,16,1,32,4,10,1,3
JGAlgo - Core,com.jgalgo.alg,ConnectedComponentsUtils,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg,VertexBiPartitions.Impl,253,200,45,27,50,37,27,14,3,2
JGAlgo - Core,com.jgalgo.alg,Matchings.SuperImpl,163,88,57,13,32,24,37,6,2,6
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamicGabowSimple,148,605,42,66,3,126,23,49,0,18
JGAlgo - Core,com.jgalgo.alg,TreePathMaximaHagerup.Worker,49,1257,18,82,2,237,13,50,0,13
JGAlgo - Core,com.jgalgo.alg,TopologicalOrderAlgo.Builder,6,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg,ColoringGreedy,8,113,0,8,3,27,1,6,1,2
JGAlgo - Core,com.jgalgo.alg,TopologicalOrderAlgoImpl,5,92,1,11,1,24,1,7,0,2
JGAlgo - Core,com.jgalgo.alg,CoresAlgo.Builder,6,0,0,0,1,0,1,0,1,0
