GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.Worker.DischargePolicyImpl,10,52,2,9,1,13,2,7,0,3
JGAlgo - Core,com.jgalgo.alg.flow,MinimumCostFlows,53,71,10,14,8,16,6,7,0,1
JGAlgo - Core,com.jgalgo.alg.flow,Flows.ResidualGraph.Builder,49,234,9,13,4,45,8,9,0,6
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlow,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowEdmondsKarp,0,27,0,2,0,4,0,3,0,2
JGAlgo - Core,com.jgalgo.alg.flow,MinimumCostFlowCostScaling,0,34,0,6,0,7,0,5,0,2
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.Worker.DischargePolicyImpl.PartialAugmentDouble,60,483,15,59,0,86,15,27,0,5
JGAlgo - Core,com.jgalgo.alg.flow,MaximumFlowPushRelabel.Worker,185,1561,50,222,18,364,41,113,1,17
JGAlgo - Core,com.jgalgo.alg.clique,MaximalIndependentSetsEnumeratorAbstract,0,30,0,2,0,7,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.clique,MaximalCliquesEnumeratorBronKerbosch,0,10,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.clique,MaximalCliquesEnumeratorBronKerboschPivot,0,11,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.clique,MaximalCliquesEnumeratorBronKerbosch.Iter,8,333,2,32,0,69,2,22,0,7
JGAlgo - Core,com.jgalgo.alg.clique,MaximalCliquesEnumerator,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.clique,MaximalIndependentSetsEnumeratorComplementCliques,0,116,0,10,0,22,0,7,0,2
JGAlgo - Core,com.jgalgo.alg.clique,MaximalCliquesEnumeratorAbstract,0,30,0,2,0,7,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.clique,MaximalIndependentSetsEnumerator,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.clique,MaximalCliquesEnumeratorBronKerboschPivot.new Iterator() {...},30,544,8,50,4,106,8,32,0,11
JGAlgo - Core,com.jgalgo.internal.util,IterTools.IterMapIntObj,0,29,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.util,Assertions,241,900,80,186,48,227,66,108,1,40
JGAlgo - Core,com.jgalgo.internal.util,IterTools,0,74,0,6,0,16,0,13,0,10
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.Variant2,0,32,0,2,0,8,0,5,0,4
JGAlgo - Core,com.jgalgo.internal.util,SubSets.SubSetsKIterInt,0,51,0,2,0,10,0,3,0,2
JGAlgo - Core,com.jgalgo.internal.util,IterTools.new IntIterator() {...},0,46,0,4,0,14,0,6,0,4
JGAlgo - Core,com.jgalgo.internal.util,IterTools.new Iterable() {...},0,9,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.util,IterTools.new IntIterable() {...},0,9,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.util,Range,0,303,0,40,0,62,0,44,0,24
JGAlgo - Core,com.jgalgo.internal.util,BitmapBase,4,302,1,27,0,61,1,32,0,19
JGAlgo - Core,com.jgalgo.internal.util,Numbers,0,114,0,4,0,20,0,7,0,5
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.new Iterator() {...},0,18,0,2,0,3,0,4,0,3
JGAlgo - Core,com.jgalgo.internal.util,Range.RangeList,0,136,0,16,0,24,0,19,0,11
JGAlgo - Core,com.jgalgo.internal.util,Range.ListIter,0,20,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.util,ImmutableIntArraySet,5,351,1,33,0,55,1,38,0,22
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils,52,172,9,27,8,40,8,26,2,14
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.Variant,0,27,0,2,0,6,0,5,0,4
JGAlgo - Core,com.jgalgo.internal.util,SubSets.SubSetsKIter,0,53,0,2,0,10,0,3,0,2
JGAlgo - Core,com.jgalgo.internal.util,IterTools.IterMapIntInt,0,29,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.RecursiveTaskFromSupplier,10,0,0,0,4,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.util,IterTools.IterPeekableImpl,45,5,4,0,15,1,7,1,5,1
JGAlgo - Core,com.jgalgo.internal.util,SubSets.SubSetsKIterBase,0,102,0,10,0,20,0,8,0,3
JGAlgo - Core,com.jgalgo.internal.util,IntAdapters.IntSetWrapper,0,92,0,0,0,21,0,18,0,18
JGAlgo - Core,com.jgalgo.internal.util,BinarySearch,0,173,0,20,0,40,0,15,0,5
JGAlgo - Core,com.jgalgo.internal.util,Permutations.PermutationsIter,5,106,1,11,1,20,1,8,0,3
JGAlgo - Core,com.jgalgo.internal.util,IntAdapters.IntListIteratorWrapper,0,46,0,0,0,11,0,9,0,9
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.RecursiveActionFromRunnable,0,10,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.util,BitmapBase.new IntIterator() {...},0,53,0,6,0,9,0,6,0,3
JGAlgo - Core,com.jgalgo.internal.util,ImmutableBitmap,0,105,1,13,0,20,1,11,0,5
JGAlgo - Core,com.jgalgo.internal.util,SubSets,0,96,0,8,0,17,0,17,0,13
JGAlgo - Core,com.jgalgo.internal.util,IntAdapters,0,136,0,24,0,33,0,25,0,13
JGAlgo - Core,com.jgalgo.internal.util,IntAdapters.IntListWrapper,0,120,0,0,0,24,0,20,0,20
JGAlgo - Core,com.jgalgo.internal.util,ArraysUtils,0,790,0,88,0,142,0,58,0,14
JGAlgo - Core,com.jgalgo.internal.util,IntAdapters.IntIterableWrapper,0,15,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.util,BitmapSet,5,221,1,23,1,39,1,27,0,16
JGAlgo - Core,com.jgalgo.internal.util,IntAdapters.IntIteratorWrapper,0,27,0,0,0,8,0,5,0,5
JGAlgo - Core,com.jgalgo.internal.util,Bitmap,0,298,0,30,0,55,0,31,0,16
JGAlgo - Core,com.jgalgo.internal.util,Permutations,0,35,0,2,0,7,0,6,0,5
JGAlgo - Core,com.jgalgo.internal.util,Permutations.PermutationsIterInt,5,104,1,11,1,20,1,8,0,3
JGAlgo - Core,com.jgalgo.internal.util,Range.SplitIter,4,132,1,11,0,31,1,14,0,9
JGAlgo - Core,com.jgalgo.internal.util,IntAdapters.IntCollectionWrapper,0,92,0,0,0,21,0,18,0,18
JGAlgo - Core,com.jgalgo.internal.util,Range.Iter,8,138,3,15,0,32,3,15,0,9
JGAlgo - Core,com.jgalgo.internal.util,SubSets.new Iterator() {...},0,62,0,6,0,9,0,6,0,3
JGAlgo - Core,com.jgalgo.internal.util,SubSets.new Iterator() {...},0,62,0,6,0,9,0,6,0,3
JGAlgo - Core,com.jgalgo.internal.util,IterTools.IterPeekableImpl.Int,40,0,2,0,14,0,6,0,5,0
JGAlgo - Core,com.jgalgo.internal.util,IterTools.IterMapObjObj,0,29,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.util,IntPair,0,28,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSourceAbstract,4,77,1,5,0,18,1,7,0,5
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSt.new ShortestPathSt() {...},32,0,2,0,6,0,3,0,2,0
JGAlgo - Core,com.jgalgo.alg.shortestpath,KShortestPathsStYen.ShortestPathSubroutine,0,31,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.shortestpath,VoronoiAlgoDijkstra,11,200,2,22,2,50,2,12,0,2
JGAlgo - Core,com.jgalgo.alg.shortestpath,TspAbstract,0,43,0,2,0,9,0,5,0,4
JGAlgo - Core,com.jgalgo.alg.shortestpath,VoronoiAlgoAbstract,4,67,1,5,0,17,1,6,0,4
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairsAbstract.ObjResultFromIndexResult,0,46,0,0,0,8,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.shortestpath,KShortestPathsSt,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg.shortestpath,SimplePathsEnumeratorSedgewick.new Iterator() {...},4,185,1,11,0,37,1,10,0,5
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSource.new ShortestPathSingleSource.Builder() {...},25,54,4,8,6,18,5,8,2,5
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairsFloydWarshall,0,302,0,38,0,55,0,23,0,4
JGAlgo - Core,com.jgalgo.alg.shortestpath,KShortestPathsStHershbergerMaxelSuri,0,41,0,0,0,10,0,4,0,4
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSourceAbstract.IntResultFromIndexResult,0,182,0,16,0,37,0,16,0,8
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathStBidirectionalDijkstra.Info,5,32,1,3,0,9,1,5,0,4
JGAlgo - Core,com.jgalgo.alg.shortestpath,TspMetricMatchingAppx,0,290,0,18,0,51,0,12,0,3
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSourceDijkstra,0,103,0,12,0,28,0,8,0,2
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathHeuristicSt,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg.shortestpath,KShortestPathsStKatohIbarakiMine.ShortestPathSubroutine,25,679,10,80,2,124,10,41,0,6
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSourceAbstract.ObjResultFromIndexResult,0,181,0,16,0,37,0,16,0,8
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSource.Result,0,64,0,8,0,14,0,6,0,2
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathHeuristicStAbstract,0,164,0,4,0,33,0,11,0,9
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairs,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathStBidirectionalDijkstra,6,418,2,52,2,93,2,29,0,4
JGAlgo - Core,com.jgalgo.alg.shortestpath,KShortestPathsStBasedPathsTree.Node,4,32,1,1,0,12,1,2,0,2
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairs.IResult,0,14,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairsJohnson.Res.VerticesSubset,0,67,0,2,0,14,0,5,0,4
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSourceDag,0,202,0,18,0,47,0,13,0,4
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathStAbstract,0,76,0,4,0,15,0,5,0,3
JGAlgo - Core,com.jgalgo.alg.shortestpath,SimplePathsEnumerator,0,13,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathStBidirectionalBfs,6,335,2,40,2,73,2,24,0,5
JGAlgo - Core,com.jgalgo.alg.shortestpath,KShortestPathsStKatohIbarakiMine,0,41,0,0,0,10,0,4,0,4
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairsAbstract.IntResultFromIndexResult,0,47,0,0,0,8,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.shortestpath,VoronoiAlgoAbstract.IntResultFromIndexResult,0,68,0,0,0,13,0,6,0,6
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSourceGoldberg,56,859,4,80,10,157,5,45,2,6
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAStar,18,219,3,21,2,56,4,14,1,5
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSource.IResult,0,92,0,10,0,19,0,11,0,6
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSourceBellmanFord,0,456,0,52,0,95,0,28,0,2
JGAlgo - Core,com.jgalgo.alg.shortestpath,VoronoiAlgoAbstract.IndexResult,0,139,0,12,0,34,0,12,0,6
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSt,4,15,0,2,1,2,1,2,1,1
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSourceAbstract.IndexResult,14,190,4,18,1,51,4,16,0,9
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairsJohnson,23,382,6,30,3,82,7,23,2,10
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairsAbstract.IndexResult,153,410,28,48,26,85,18,30,0,10
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSourceGoldberg.Diagnostics,29,5,6,0,7,5,6,5,1,5
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSource.1.new ShortestPathSingleSourceAbstract() {...},62,0,2,0,10,0,3,0,2,0
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairsJohnson.Res,0,6,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.shortestpath,KShortestPathsStAbstract,0,81,0,2,0,15,0,5,0,4
JGAlgo - Core,com.jgalgo.alg.shortestpath,KShortestPathsStYen,0,9,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.shortestpath,KShortestPathsStBasedPathsTree.FastReplacementAlgoResult,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.shortestpath,SimplePathsEnumeratorAbstract,0,50,0,2,0,10,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairs.new ShortestPathAllPairs.Builder() {...},7,16,1,1,3,4,2,2,1,2
JGAlgo - Core,com.jgalgo.alg.shortestpath,VoronoiAlgo,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairs.1.new ShortestPathAllPairs() {...},7,39,1,3,1,7,1,4,0,3
JGAlgo - Core,com.jgalgo.alg.shortestpath,TspMetricMstAppx,8,112,2,8,0,25,2,6,0,3
JGAlgo - Core,com.jgalgo.alg.shortestpath,KShortestPathsStHershbergerMaxelSuri.ShortestPathSubroutine,14,656,7,73,0,114,7,39,0,6
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairsCardinality,0,171,2,16,0,35,2,13,0,6
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSource,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.shortestpath,NegativeCycleException,9,55,2,2,1,15,2,6,0,6
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSourceDial.DialHeap,4,189,1,17,0,42,1,15,0,7
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSourceDial,5,151,1,13,1,36,1,9,0,3
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathUtils,0,42,0,0,0,2,0,4,0,4
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairsAbstract.IndexResultVerticesSubsetFromSssp,0,96,0,6,0,23,0,8,0,5
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathSingleSourceCardinality,0,37,0,2,0,9,0,3,0,2
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAStar.Info,0,9,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.shortestpath,KShortestPathsStBasedPathsTree,16,720,4,72,0,146,4,40,0,6
JGAlgo - Core,com.jgalgo.alg.shortestpath,VoronoiAlgo.IResult,0,33,0,4,0,6,0,6,0,4
JGAlgo - Core,com.jgalgo.alg.shortestpath,KShortestPathsStBasedPathsTree.ShortestPathSubroutine,28,563,8,68,0,111,8,35,0,5
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairsJohnson.Res.AllVertices,0,38,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.shortestpath,VoronoiAlgoAbstract.ObjResultFromIndexResult,0,66,0,0,0,13,0,6,0,6
JGAlgo - Core,com.jgalgo.alg.shortestpath,SimplePathsEnumeratorSedgewick,0,23,0,2,0,4,0,3,0,2
JGAlgo - Core,com.jgalgo.alg.shortestpath,TspMetricUtils,29,147,8,16,0,28,8,7,0,3
JGAlgo - Core,com.jgalgo.alg.shortestpath,ShortestPathAllPairsAbstract,4,115,1,7,0,27,1,10,0,7
JGAlgo - Core,com.jgalgo.alg.isomorphism,IsomorphismIMapping,0,24,0,4,0,4,0,4,0,2
JGAlgo - Core,com.jgalgo.alg.isomorphism,IsomorphismTesterVf2.IsomorphismIterBase,4,268,1,27,0,58,1,20,0,7
JGAlgo - Core,com.jgalgo.alg.isomorphism,IsomorphismTesterAbstract.IntMatcher,7,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg.isomorphism,IsomorphismTesterAbstract,36,132,7,17,5,23,6,16,1,9
JGAlgo - Core,com.jgalgo.alg.isomorphism,IsomorphismTesterAbstract.ObjMappingFromIndexMapping,0,147,0,8,0,29,0,14,0,10
JGAlgo - Core,com.jgalgo.alg.isomorphism,IsomorphismTesterVf2,4,87,1,17,0,19,1,11,0,3
JGAlgo - Core,com.jgalgo.alg.isomorphism,IsomorphismTesterAbstract.IntMappingFromIndexMapping,0,148,0,8,0,29,0,14,0,10
JGAlgo - Core,com.jgalgo.alg.isomorphism,IsomorphismTester,0,44,0,2,0,6,0,6,0,5
JGAlgo - Core,com.jgalgo.alg.isomorphism,IsomorphismTesterVf2.IsomorphismIterDirected,20,1026,5,157,0,217,5,90,0,14
JGAlgo - Core,com.jgalgo.alg.isomorphism,IsomorphismTesterVf2.IsomorphismIterUndirected,12,634,3,93,0,137,3,57,0,12
JGAlgo - Core,com.jgalgo.alg.isomorphism,IsomorphismTesterAbstract.IndexMapping,8,288,2,38,0,55,2,33,0,15
JGAlgo - Core,com.jgalgo.alg.unstable,VertexScoringImpl,7,21,1,3,0,5,2,3,1,2
JGAlgo - Core,com.jgalgo.alg.unstable,VertexScoringImpl.IntResultFromIndexResult,0,20,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.unstable,IVertexScoring,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.unstable,PageRank,0,368,2,34,0,63,2,20,0,4
JGAlgo - Core,com.jgalgo.alg.unstable,PageRank.Predecessors.Iter,0,50,0,2,0,9,0,6,0,5
JGAlgo - Core,com.jgalgo.alg.unstable,VertexScoringImpl.ObjResultFromIndexResult,0,20,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.unstable,VertexScoringImpl.IndexResult,0,11,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.unstable,PageRank.Predecessors,0,162,0,14,0,34,0,9,0,2
JGAlgo - Core,com.jgalgo.alg.cycle,CyclesEnumerator,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg.cycle,CyclesEnumeratorJohnson,0,27,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.cycle,ChinesePostmanAbstract,13,30,1,1,2,7,2,3,1,3
JGAlgo - Core,com.jgalgo.alg.cycle,ChinesePostman,9,8,0,0,1,2,2,1,2,1
JGAlgo - Core,com.jgalgo.alg.cycle,CyclesEnumeratorAbstract,0,27,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.cycle,MinimumMeanCycleDasdanGupta.SourceChooser,0,27,0,0,0,9,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.cycle,MinimumMeanCycleDasdanGupta,6,617,3,61,2,111,3,35,0,6
JGAlgo - Core,com.jgalgo.alg.cycle,ChinesePostmanImpl,21,319,5,23,2,57,6,16,1,7
JGAlgo - Core,com.jgalgo.alg.cycle,MinimumMeanCycleHoward,27,478,4,62,4,117,4,34,0,5
JGAlgo - Core,com.jgalgo.alg.cycle,CyclesEnumeratorJohnson.StronglyConnectedComponent,0,32,0,4,0,9,0,4,0,2
JGAlgo - Core,com.jgalgo.alg.cycle,CyclesEnumeratorJohnson.new Iterator() {...},16,517,4,56,2,107,4,34,0,8
JGAlgo - Core,com.jgalgo.alg.cycle,MinimumMeanCycle,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.cycle,CyclesEnumeratorTarjan,0,11,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.cycle,CyclesEnumeratorTarjan.new Iterator() {...},8,284,2,24,2,63,2,16,0,5
JGAlgo - Core,com.jgalgo.alg.cycle,MinimumMeanCycleAbstract,0,34,0,2,0,9,0,3,0,2
JGAlgo - Core,com.jgalgo.gen,IntersectionGraphGenerator,4,429,4,70,0,95,3,46,0,12
JGAlgo - Core,com.jgalgo.gen,GnpBipartiteGraphGenerator,0,460,0,52,0,89,0,44,0,18
JGAlgo - Core,com.jgalgo.gen,GnmBipartiteGraphGenerator,0,657,0,90,0,133,0,64,0,19
JGAlgo - Core,com.jgalgo.gen,LineGraphGenerator,12,404,3,39,0,91,3,29,0,11
JGAlgo - Core,com.jgalgo.gen,ComplementGraphGenerator,0,286,0,36,0,58,0,25,0,7
JGAlgo - Core,com.jgalgo.gen,UnionGraphGenerator,0,1136,0,142,0,244,0,90,0,19
JGAlgo - Core,com.jgalgo.gen,UnionGraphGenerator.WeightsCopier,0,40,0,2,0,12,0,5,0,4
JGAlgo - Core,com.jgalgo.gen,CompleteGraphGenerator,0,319,0,36,0,75,0,28,0,10
JGAlgo - Core,com.jgalgo.gen,GraphGenerator,0,8,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.gen,UniformTreeGenerator,4,404,1,41,0,77,1,33,0,13
JGAlgo - Core,com.jgalgo.gen,DifferenceGraphGenerator,4,324,1,41,0,78,1,28,0,8
JGAlgo - Core,com.jgalgo.gen,GnmGraphGenerator,0,512,0,80,0,120,0,53,0,13
JGAlgo - Core,com.jgalgo.gen,BarabasiAlbertGraphGenerator,0,496,0,48,0,103,0,36,0,12
JGAlgo - Core,com.jgalgo.gen,CompleteBipartiteGraphGenerator,0,429,0,46,0,81,0,39,0,16
JGAlgo - Core,com.jgalgo.gen,BipartiteGenerators.Direction,0,44,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.gen,EmptyGraphGenerator,0,143,0,14,0,36,0,16,0,9
JGAlgo - Core,com.jgalgo.gen,RecursiveMatrixGraphGenerator,14,647,7,81,0,134,7,51,0,14
JGAlgo - Core,com.jgalgo.gen,SymmetricDifferenceGraphGenerator,4,421,1,53,0,100,1,34,0,8
JGAlgo - Core,com.jgalgo.gen,GnpGraphGenerator,0,354,0,44,0,80,0,34,0,12
JGAlgo - Core,com.jgalgo.graph,WeightsImplObj.IndexImpl,0,97,0,4,0,20,0,7,0,5
JGAlgo - Core,com.jgalgo.graph,GraphViews.GraphView,0,100,0,0,0,29,0,20,0,20
JGAlgo - Core,com.jgalgo.graph,IndexIntIdMapImpl.IdSet,0,73,0,2,0,12,0,9,0,8
JGAlgo - Core,com.jgalgo.graph,WeightsImplByte.IndexMutable,4,78,1,1,0,21,1,9,0,9
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase.EdgeSetSourceTargetUndirected,0,50,0,12,0,7,0,8,0,2
JGAlgo - Core,com.jgalgo.graph,GraphBaseMutable.new Object() {...},0,61,0,10,0,10,0,7,0,2
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase.EdgeSetInUndirected,0,43,2,6,0,6,2,5,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplFloat.ObjImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps,49,735,10,148,10,174,12,91,2,22
JGAlgo - Core,com.jgalgo.graph,WeightsImplFloat.ObjMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphCsrDirectedReindexed.EdgeSetOut,0,40,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble.IndexImmutable,0,18,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphHashmapMultiUndirected.SourceTargetEdgeSet,0,56,1,11,0,8,1,8,0,3
JGAlgo - Core,com.jgalgo.graph,Graphs.new AbstractIntSet() {...},2,43,1,7,0,5,1,8,0,5
JGAlgo - Core,com.jgalgo.graph,IdBuilders.DefaultLongFactory,0,16,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphViews.IEdgeIterView,0,27,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,GraphLinkedPtrDirected.EdgeSetOut,0,27,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilder.ReIndexingMap,0,56,0,4,0,12,0,5,0,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdCollection,0,50,0,0,0,11,0,7,0,7
JGAlgo - Core,com.jgalgo.graph,WeightsImplShort.IntImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplInt.IntMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.IndexMutable,4,78,1,1,0,21,1,9,0,9
JGAlgo - Core,com.jgalgo.graph,IWeightsFloat,0,53,0,0,0,12,0,9,0,9
JGAlgo - Core,com.jgalgo.graph,UndirectedGraphViews,0,28,0,6,0,7,0,4,0,1
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIntIdEdgeIter,0,38,0,0,0,8,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,GraphCsrBase,53,969,11,101,4,199,10,94,0,48
JGAlgo - Core,com.jgalgo.graph,IntGraphImpl.AddEdgesIgnoreIdsIndexSet.new IEdgeIter() {...},6,42,0,0,2,7,1,5,1,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.ImmutableView,0,11,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl,5,505,1,66,1,109,1,61,0,23
JGAlgo - Core,com.jgalgo.graph,GraphHashmapMultiAbstract.EdgeIterOut,0,15,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphCsrBase.EdgeIterAbstract,0,75,0,4,0,17,0,7,0,5
JGAlgo - Core,com.jgalgo.graph,GraphHashmapMultiAbstract.SourceTargetEdgeSet.new IEdgeIter() {...},8,78,2,4,2,16,2,8,0,7
JGAlgo - Core,com.jgalgo.graph,IdBuilders.DefaultShortFactory,0,18,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphArrayAbstract.EdgeIterBase,4,99,1,5,1,22,1,8,0,6
JGAlgo - Core,com.jgalgo.graph,UndirectedGraphViews.UndirectedViewInt,0,49,0,0,0,15,0,10,0,10
JGAlgo - Core,com.jgalgo.graph,WeightsObj,0,12,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedPtrDirected.EdgeIterIn,0,12,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplChar.IntMapped,0,30,0,0,0,7,0,5,0,5
