GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected,23,853,4,28,2,148,3,45,0,32
JGAlgo - Core,com.jgalgo.graph,IntGraphImpl.IdIdxMapCounter,0,43,0,4,0,12,0,5,0,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeIterImpl,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IntGraphFactory,6,20,0,0,1,4,1,4,1,4
JGAlgo - Core,com.jgalgo.graph,WeightsFloat,5,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphHashmapUndirected,339,487,61,29,33,113,37,30,3,19
JGAlgo - Core,com.jgalgo.graph,WeightsDouble,0,19,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphImpl.Undirected,10,27,0,0,3,10,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,Graphs.EdgeSetSourceTargetSingleton.new IEdgeIter() {...},20,41,3,1,5,10,3,6,1,6
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected,126,447,15,27,22,94,13,33,4,21
JGAlgo - Core,com.jgalgo.graph,WeightsImplObj.ObjMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphImpl.IdIdxMapImpl,43,221,10,10,4,53,7,13,0,10
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.Undirected,0,26,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,WeightsImplObj.IntImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed.EdgeIterIn,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IntGraphBase.EdgeSetInUndirected,0,34,0,4,0,6,0,5,0,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected,109,639,4,28,15,128,8,39,5,26
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed,28,183,6,10,0,38,3,12,0,7
JGAlgo - Core,com.jgalgo.graph,GraphBase,385,161,51,23,82,26,36,7,4,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplFloat.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Bool,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,IEdgeIter,0,12,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected.EdgeIterOut,0,16,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IntIdToIndexWeights.Int,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeIterIn,0,12,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplInt.IntImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.ImplImmutable() {...},6,18,0,0,1,5,1,2,1,2
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},6,18,0,0,1,3,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIntIdCollection,12,38,0,0,3,8,2,5,2,5
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeSetIn,0,27,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphMatrixDirected.EdgeSetIn,0,23,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplByte.IntImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed.EdgeSetIn,7,43,2,0,1,7,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},6,18,0,0,1,3,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},6,18,0,0,1,3,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},6,18,0,0,1,3,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},6,18,0,0,1,3,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,24,0,0,0,4,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},6,18,0,0,1,3,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.Impl() {...},0,24,0,0,0,4,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,WeightsImplObj.IndexMutable,7,71,2,0,0,22,1,9,0,9
JGAlgo - Core,com.jgalgo.graph,GraphCSRUndirected.EdgeSetIn,7,43,2,0,1,7,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeSetIn,0,29,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphCSRUndirected.EdgeIterOut,0,23,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplFloat.IntMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.ObjMapped,0,101,0,16,0,22,0,11,0,3
JGAlgo - Core,com.jgalgo.graph,IntGraphBase.EdgeSetOutUndirected,0,34,0,4,0,6,0,5,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplObj.IntMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IntImmutableView,9,92,2,18,2,22,2,11,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplInt.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase.EdgeSetSourceTarget,13,23,2,0,4,5,2,2,1,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplByte.IndexImpl,0,75,0,2,0,18,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Float,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,WeightsChar,0,15,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplByte.ObjImmutableView,22,0,0,0,6,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,IndexGraphImpl,20,0,0,0,8,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,GraphMatrixAbstract.EdgeIterOut,0,98,0,6,0,25,0,11,0,8
JGAlgo - Core,com.jgalgo.graph,WeightsImplInt.IndexMutable,7,71,2,0,0,22,1,9,0,9
JGAlgo - Core,com.jgalgo.graph,WeightsImplFloat,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble.ObjMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.ObjImmutableView,75,22,16,4,16,7,10,2,0,2
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IntIdToIndexCollection,20,30,0,0,4,7,3,4,3,4
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase.EdgeSetSourceTargetDirected,1,38,2,4,0,6,2,5,0,4
JGAlgo - Core,com.jgalgo.graph,IntGraphImpl.IdIdxMapImpl.new IntGraphImpl.IdIdxMapImpl.Strategy() {...},28,0,0,0,3,0,3,0,3,0
JGAlgo - Core,com.jgalgo.graph,IntGraphImpl.IdIdxMapImpl.new IntGraphImpl.IdIdxMapImpl.Strategy() {...},0,17,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IntIdToIndexWeights.Byte,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,IWeightsInt,12,39,0,0,2,10,2,7,2,7
JGAlgo - Core,com.jgalgo.graph,IWeightFunctionInt,12,67,0,6,2,10,2,7,2,4
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights,21,0,0,0,6,0,3,0,3,0
JGAlgo - Core,com.jgalgo.graph,IntGraphImpl.IdIdxMapImpl.new GraphElementSet.IdAddRemoveListener() {...},23,86,6,4,0,19,3,8,0,6
JGAlgo - Core,com.jgalgo.graph,GraphArrayAbstract.EdgeIterOut,0,15,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,Graphs.ImmutableIntGraphView,15,159,1,1,3,32,4,30,3,30
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdSet,0,5,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilder,9,12,0,0,2,3,2,3,2,3
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Undirected,31,80,4,4,3,18,5,4,1,4
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactory,6,20,0,0,1,4,1,4,1,4
JGAlgo - Core,com.jgalgo.graph,IntGraph,15,272,3,17,1,72,3,38,0,31
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble.IndexImpl,0,75,0,2,0,18,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool.IntMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase,32,416,6,28,3,72,5,36,1,23
JGAlgo - Core,com.jgalgo.graph,WeightsByte,4,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IntIdToIndexWeights.Float,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,GraphElementSet.Default,29,154,4,8,4,39,4,18,2,14
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.ObjMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl.new IndexGraphFactoryImpl.ImplImmutable() {...},6,18,0,0,1,5,1,2,1,2
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed.EdgeIterOut,0,19,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphLinkedAbstract.EdgeItr,4,50,1,3,1,13,1,6,0,5
JGAlgo - Core,com.jgalgo.graph,IWeightsByte,32,19,0,0,7,5,6,3,6,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IntMapped,0,101,0,16,0,22,0,11,0,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIntIdSet,13,5,0,0,2,2,2,1,2,1
JGAlgo - Core,com.jgalgo.graph,DataContainer,5,18,1,1,1,6,1,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase.EdgeIterSourceTarget,0,74,0,6,0,24,0,10,0,7
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirected.EdgeIterOut,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected.EdgeSetOut,1,41,1,1,0,6,1,4,0,4
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool.IndexImpl,0,75,0,2,0,18,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeIterOut,0,12,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected.EdgeIterIn,0,16,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Byte,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,GraphHashmapUndirected.EdgeSetIn,4,27,0,0,1,6,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexAbstract,0,15,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphHashmapAbstract.EdgeIterOut,0,15,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplByte.ObjMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphArrayAbstract.EdgeIterIn,0,15,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble.IntMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeSetIn,1,41,1,1,0,6,1,4,0,4
JGAlgo - Core,com.jgalgo.graph,IntGraphImpl.Directed,0,37,0,0,0,13,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.Edge,0,6,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,GraphHashmapAbstract.EdgeIterBase,51,230,19,25,1,60,10,19,0,7
JGAlgo - Core,com.jgalgo.graph,GraphLinkedAbstract,66,182,5,5,7,40,5,15,2,13
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirected.EdgeSetIn,7,63,2,0,1,7,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble.IntImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphMatrixDirected,127,440,8,14,16,69,10,22,4,17
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IntIdToIndexWeights,21,0,0,0,6,0,3,0,3,0
JGAlgo - Core,com.jgalgo.graph,IntGraphBuilderImpl.Abstract.IndexIdMapImpl,12,26,3,1,1,9,2,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Obj,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,GraphBuilder,14,14,0,0,3,3,3,3,3,3
JGAlgo - Core,com.jgalgo.graph,IntGraphBuilderImpl.Abstract.new IndexIntIdMap() {...},8,17,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.IntImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphMatrixUndirected.EdgeSetIn,0,23,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeIterOut,0,18,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,Graphs.ImmutableEdgeSet,0,24,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Abstract.new IndexIdMap() {...},8,17,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo.graph,IntGraphBase.EdgeSetAbstract,2,16,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplChar.ObjImmutableView,22,0,0,0,6,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,GraphFactory,6,20,0,0,1,4,1,4,1,4
JGAlgo - Core,com.jgalgo.graph,WeightsImplInt.ObjImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplFloat.IndexImpl,0,75,0,2,0,18,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,IntGraphImpl.Factory,46,99,2,4,11,22,6,10,5,8
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IntIdToIndexWeights.Short,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,WeightsImplObj.ObjImmutableView,22,0,0,0,6,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,WeightsImpl,511,532,118,112,90,78,80,38,1,2
JGAlgo - Core,com.jgalgo.graph,GraphBaseIndexMutable,15,445,5,15,1,111,3,37,0,30
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexMutable,11,248,2,50,2,47,2,26,0,2
JGAlgo - Core,com.jgalgo.graph,IWeightsBool,5,30,0,0,1,8,1,5,1,5
JGAlgo - Core,com.jgalgo.graph,WeightFunctions,50,92,9,21,10,21,9,11,2,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.Directed,8,25,1,1,1,8,1,4,0,4
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdIterator,10,24,0,0,4,6,3,3,3,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IntIdToIndexWeights.Char,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Double,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeSetOut,0,42,0,2,0,6,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IntIdToIndexIterator,4,24,0,0,2,6,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,IntGraphImpl,40,544,8,18,4,119,6,51,0,44
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble.IndexMutable,7,71,2,0,0,22,1,9,0,9
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IntIdToIndexWeights.Bool,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,WeightsImplChar.IntImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphMatrixAbstract.EdgeIterInUndirected,0,99,0,6,0,25,0,11,0,8
JGAlgo - Core,com.jgalgo.graph,GraphElementSet,21,68,4,8,3,17,5,9,1,7
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.ObjImmutableView,22,0,0,0,6,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase.EdgeIterAbstract,0,48,0,2,0,11,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed.EdgeIterOutAbstract,0,39,0,2,0,11,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,Graphs,907,273,154,44,179,55,91,27,4,15
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed.EdgeSetOut,7,40,2,0,1,7,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IntIdToIndexWeights.Obj,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.EdgesSetProvidedIdx.new IntIterator() {...},35,0,2,0,5,0,4,0,3,0
JGAlgo - Core,com.jgalgo.graph,IWeightsDouble,12,39,0,0,2,10,2,7,2,7
JGAlgo - Core,com.jgalgo.graph,GraphCSRUndirected.EdgeSetOut,7,43,2,0,1,7,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeSetOut,0,27,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphMatrixUndirected.EdgeSetOut,0,23,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Short,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.IndexImpl,0,75,0,2,0,18,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,Graphs.ImmutableGraphView,11,146,1,1,2,29,3,27,2,27
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool.IntImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase.BuilderProcessEdgesDirected,35,334,6,20,2,53,5,12,1,3
JGAlgo - Core,com.jgalgo.graph,IWeightsChar,16,19,0,0,4,5,3,3,3,3
JGAlgo - Core,com.jgalgo.graph,Graphs.ImmutableIEdgeIter,0,28,0,0,0,8,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirected.EdgeIterIn,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphMatrixUndirected,122,341,9,15,17,63,10,22,4,16
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase.Capabilities,0,19,0,0,0,6,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Int,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,Graphs.ReversedEdgeSet,9,24,0,0,3,6,2,4,2,4
JGAlgo - Core,com.jgalgo.graph,WeightsImplShort.IntMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,Graphs.EdgeSetSourceTargetSingleton,17,51,6,4,5,13,6,5,1,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexMutable.Manager,6,162,1,15,1,33,1,17,0,10
JGAlgo - Core,com.jgalgo.graph,GraphCSRUndirected,0,32,0,0,0,8,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,IntGraphBuilderImpl.Directed,21,90,4,4,0,21,4,5,0,5
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdEdgeIter,28,10,0,0,5,3,5,1,5,1
JGAlgo - Core,com.jgalgo.graph,IWeights,21,54,3,5,5,14,5,5,2,4
JGAlgo - Core,com.jgalgo.graph,GraphHashmapDirected.EdgeSetIn,4,27,0,0,1,6,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphImpl,58,494,9,17,8,109,9,46,2,40
JGAlgo - Core,com.jgalgo.graph,Graph,83,112,7,11,16,31,7,18,3,13
JGAlgo - Core,com.jgalgo.graph,GraphImpl.Directed,0,37,0,0,0,13,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl,167,650,27,47,23,142,24,47,4,30
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.ReIndexedGraphImpl,0,27,0,0,0,8,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeSetOut,0,29,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IntGraphBuilderImpl.Undirected,24,87,4,4,0,21,4,5,0,5
JGAlgo - Core,com.jgalgo.graph,IntGraphBuilderImpl,3,15,0,2,1,2,1,2,1,1
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble.ObjImmutableView,22,0,0,0,6,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,IntGraphBuilder,14,24,0,0,4,6,2,6,2,6
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexCollection,20,30,0,0,4,7,3,4,3,4
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected,26,563,4,28,3,110,4,37,1,24
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeIterOut,0,36,0,2,0,8,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,WeightFunctionInt,8,27,0,2,1,5,1,3,1,2
JGAlgo - Core,com.jgalgo.graph,IntGraphBase.EdgeSetInDirected,0,27,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.graph,GraphHashmapDirected,547,741,90,42,58,161,54,37,3,22
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,WeightsLong,5,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,DataContainer.Int,14,139,3,1,2,38,3,13,1,13
JGAlgo - Core,com.jgalgo.graph,GraphImpl.EdgeIterMapped,0,57,0,0,0,14,0,7,0,7
JGAlgo - Core,com.jgalgo.graph,WeightsImplShort,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase,0,51,0,2,0,12,0,6,0,5
JGAlgo - Core,com.jgalgo.graph,IWeightsObj,4,27,0,0,1,8,1,5,1,5
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexIterator,4,24,0,0,2,6,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,IntGraphImpl.IdIdxMapCustom,28,0,0,0,7,0,3,0,3,0
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase.BuilderProcessEdges,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirected.EdgeSetOut,7,43,2,0,1,7,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedAbstract.Edge,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,GraphCSRUndirected.EdgeIterIn,0,23,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Long,28,0,0,0,7,0,5,0,5,0
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool.ObjMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexImmutable.Builder,12,42,2,2,2,12,2,4,0,4
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.IntMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphMatrixAbstract,213,408,24,20,35,86,15,27,2,18
JGAlgo - Core,com.jgalgo.graph,WeightsShort,4,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeIterIn,0,18,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphImpl.EdgeSetMapped,15,35,0,0,4,7,2,4,2,4
JGAlgo - Core,com.jgalgo.graph,Graphs.IndexGraphMapIdentify,0,4,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IndexGraph,9,61,0,2,2,19,2,15,2,14
JGAlgo - Core,com.jgalgo.graph,Graphs.ReversedIEdgeSet,9,24,0,0,3,6,2,4,2,4
JGAlgo - Core,com.jgalgo.graph,GraphHashmapAbstract.EdgeIterIn,0,15,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplShort.IndexMutable,16,62,2,0,2,20,2,8,1,8
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl,18,0,2,0,3,0,3,0,2,0
JGAlgo - Core,com.jgalgo.graph,WeightsImplInt.ObjMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplChar.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplByte.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphElementSet.FixedSize,2,13,0,0,2,6,2,3,2,3
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Directed,28,83,4,4,3,18,5,4,1,4
JGAlgo - Core,com.jgalgo.graph,WeightsImplChar.ObjMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,DataContainer.Manager,0,59,0,6,0,15,0,6,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool.IndexImmutable,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,Graphs.ImmutableIndexGraphView,19,19,1,1,6,6,4,4,3,4
JGAlgo - Core,com.jgalgo.graph,Graphs.ReversedIEdgeIter,0,30,0,0,0,10,0,7,0,7
JGAlgo - Core,com.jgalgo.graph,WeightsImplFloat.IntImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,IWeightFunction,66,40,11,3,12,7,9,5,3,4
