GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.new IDStrategy.IDAddRemoveListener() {...},9,21,1,1,3,6,2,3,1,3
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.new IDStrategy.IDAddRemoveListener() {...},8,22,1,1,3,6,2,3,1,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayIntExtended.SplayImplWithExtensions,0,32,0,2,0,7,0,3,0,2
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.new AbstractIntCollection() {...},27,0,0,0,4,0,4,0,4,0
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Double,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.new AbstractIntCollection() {...},9,18,0,0,1,3,1,3,1,3
JGAlgo - Core,com.jgalgo,LCADynamicGabowLinear,130,285,22,34,23,61,17,23,1,11
JGAlgo - Core,com.jgalgo,Weights.Byte,4,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabel.WorkerDouble,0,44,0,2,0,11,0,6,0,5
JGAlgo - Core,com.jgalgo,ColoringDSaturHeap,11,125,1,13,3,30,2,8,1,2
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelLowestFirst,0,19,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,MSTKargerKleinTarjan.AllocatedMemory,0,125,0,2,0,20,0,7,0,6
JGAlgo - Core,com.jgalgo,SSSPDial,36,291,7,23,8,67,6,15,0,6
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtended,26,208,4,16,6,32,5,14,1,8
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtended.Node,0,9,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Int,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,GraphBase.new EdgeIterImpl() {...},22,59,4,6,7,15,6,5,3,3
JGAlgo - Core,com.jgalgo,LCADynamicGabowSimple.NodeImpl,14,144,3,19,1,25,3,20,1,11
JGAlgo - Core,com.jgalgo,LCAStatic,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,RMQStatic,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,DataContainer.Int,103,129,12,6,22,32,12,11,5,9
JGAlgo - Core,com.jgalgo,MSTPrim,11,140,2,20,3,38,3,11,1,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtended,49,314,6,24,8,51,7,20,2,10
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Char,0,23,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,TopologicalOrder,5,86,1,13,1,22,1,7,0,1
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabel.ActiveQueue,0,57,0,2,0,15,0,4,0,3
JGAlgo - Core,com.jgalgo,DataContainer.Long,104,129,12,6,22,32,12,11,5,9
JGAlgo - Core,com.jgalgo,MSTBoruvka.AllocatedMemory,0,53,0,0,0,13,0,2,0,2
JGAlgo - Core,com.jgalgo,MinimumMeanCycleDasdanGupta,13,568,5,55,1,106,5,28,0,3
JGAlgo - Core,com.jgalgo,MSTKruskal,11,79,1,7,3,17,2,5,1,2
JGAlgo - Core,com.jgalgo,MaximumMatching,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,DataContainer.Double,104,129,12,6,22,32,12,11,5,9
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.WorkerInt.Vertex,0,15,0,2,0,4,0,3,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Long,0,23,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,IDStrategy.Continues,23,94,7,7,4,27,8,11,1,11
JGAlgo - Core,com.jgalgo,SplayTree.NodeSized,0,13,0,0,0,6,0,2,0,2
JGAlgo - Core,com.jgalgo,GraphArrayDirected,19,542,1,17,6,106,2,25,1,17
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.WorkerDouble.Vertex,0,17,0,2,0,4,0,3,0,2
JGAlgo - Core,com.jgalgo,BinarySearchTrees,86,608,25,119,23,185,21,71,0,18
JGAlgo - Core,com.jgalgo,Path.IterDirected,26,42,1,3,5,11,4,5,3,4
JGAlgo - Core,com.jgalgo,WeightsImpl,7,208,1,37,1,56,1,22,0,4
JGAlgo - Core,com.jgalgo,SSSP,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,SSSPBellmanFord,5,179,1,17,1,38,1,10,0,2
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.Node,0,6,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,MST,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,DynamicTreeSplay,54,482,17,45,7,109,18,29,1,15
JGAlgo - Core,com.jgalgo,SSSPGoldberg.PotentialWeightFunction,0,33,0,0,0,6,0,2,0,2
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelToFront.WorkerInt,4,105,2,10,1,23,2,10,0,6
JGAlgo - Core,com.jgalgo,GraphLinkedAbstract.Node,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.new FlowNetwork.Int() {...},15,14,0,0,3,2,3,2,3,2
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.new FlowNetwork() {...},29,0,0,0,5,0,5,0,5,0
JGAlgo - Core,com.jgalgo,Utils.NullIterator,8,26,2,4,2,8,2,4,0,3
JGAlgo - Core,com.jgalgo,BinarySearchTree,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,LinkedListDoubleArrayFixedSize.ImplInt,35,0,0,0,10,0,5,0,5,0
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.WorkerDouble,15,446,4,32,1,83,4,26,0,12
JGAlgo - Core,com.jgalgo,EdgeIterImpl,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,UnionFindValueArray,5,180,2,12,1,41,2,14,0,9
JGAlgo - Core,com.jgalgo,DataContainer.Bool.1.new BooleanIterator() {...},40,0,4,0,6,0,5,0,3,0
JGAlgo - Core,com.jgalgo,AStar.HeapElm,0,15,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo,SSSPGoldberg,16,622,2,68,4,121,3,40,1,7
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.LinkedUndirected,24,0,0,0,6,0,4,0,4,0
JGAlgo - Core,com.jgalgo,MaximumFlowDinicDynamicTrees,30,699,8,58,2,146,8,31,0,6
JGAlgo - Core,com.jgalgo,MaximumFlowEdmondsKarp,16,36,2,2,2,8,2,3,0,3
JGAlgo - Core,com.jgalgo,DataContainer.Short,105,128,13,5,22,32,13,10,5,9
JGAlgo - Core,com.jgalgo,HeapPairing.PreOrderIter,4,61,1,11,1,16,1,8,0,3
JGAlgo - Core,com.jgalgo,TreePathMaxima.Queries,0,45,0,0,0,10,0,5,0,5
JGAlgo - Core,com.jgalgo,MSTYao,13,451,3,55,1,96,3,30,0,4
JGAlgo - Core,com.jgalgo,Path.IterUndirected,14,69,1,3,3,14,2,7,1,6
JGAlgo - Core,com.jgalgo,DataContainer.Double.new AbstractDoubleCollection() {...},9,6,0,0,2,1,2,1,2,1
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Min,118,172,25,23,16,35,16,17,0,9
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990.Worker.EdgeVal,0,9,0,0,0,4,0,1,0,1
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Bool,0,23,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,APSPJohnson,17,292,1,25,5,61,3,19,2,7
JGAlgo - Core,com.jgalgo,IDStrategy.Rand,22,0,4,0,6,0,4,0,2,0
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.ArrayDirected,0,24,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,ColoringRecursiveLargestFirst,5,219,1,39,1,57,1,21,0,2
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.TreeSize,4,107,1,7,0,22,1,10,0,7
JGAlgo - Core,com.jgalgo,Utils.Stack,46,58,4,4,12,10,5,6,3,4
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.WorkerInt,15,448,5,31,1,84,5,25,0,12
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.EdgeNode,4,16,0,0,1,7,1,2,1,2
JGAlgo - Core,com.jgalgo,SplayTree.SplayImplWithSize,4,55,1,7,0,10,1,5,0,2
JGAlgo - Core,com.jgalgo,SSSPDijkstra.WorkerDouble.HeapElm,0,15,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo,SSSPDijkstra,5,77,0,6,2,13,1,5,1,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Max,76,214,17,31,10,42,13,20,0,9
JGAlgo - Core,com.jgalgo,Utils.IterPeekable.Int.new Utils.IterPeekable.Int() {...},8,5,0,0,2,2,2,2,2,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.ExtensionData.Int,0,49,0,0,0,14,0,6,0,6
JGAlgo - Core,com.jgalgo,Utils.IterPeekableImpl,55,5,8,0,18,1,8,1,4,1
JGAlgo - Core,com.jgalgo,Weights.new Object() {...},0,5,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMin,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,RMQStaticLinearAbstract.PadderComparator,0,26,0,2,0,5,0,3,0,2
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.ArrayUndirected,0,24,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,DataContainer.Byte,105,128,13,5,22,32,13,10,5,9
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.3.new IntIterator() {...},25,0,0,0,4,0,3,0,3,0
JGAlgo - Core,com.jgalgo,Trees,6,203,4,24,2,53,4,16,0,6
JGAlgo - Core,com.jgalgo,HeapFibonacci,56,748,13,99,11,188,14,61,1,18
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected,57,323,5,29,13,76,5,27,2,13
JGAlgo - Core,com.jgalgo,HeapBinomial,43,748,15,137,11,172,16,77,1,16
JGAlgo - Core,com.jgalgo,RMQStaticLookupTable.DS128,7,122,3,15,1,14,3,8,0,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Size,0,136,0,8,0,24,0,12,0,8
JGAlgo - Core,com.jgalgo,TSPMetricMSTAppx,6,125,2,8,1,24,2,6,0,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtended.SplayImplWithExtensions,0,32,0,2,0,7,0,3,0,2
JGAlgo - Core,com.jgalgo,UnionFindArray,12,186,3,17,2,45,3,16,0,9
JGAlgo - Core,com.jgalgo,MinimumCutST,4,3,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo,RMQStaticComparator,36,14,2,0,6,2,5,2,4,2
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeIterOut,0,12,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,GraphTableUndirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
JGAlgo - Core,com.jgalgo,Utils,1,139,1,3,0,26,1,11,0,10
JGAlgo - Core,com.jgalgo,EulerianTourImpl,54,384,10,62,8,100,10,32,0,6
JGAlgo - Core,com.jgalgo,IDStrategy.Fixed,0,14,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.Abstract,30,54,9,9,8,17,8,5,0,4
JGAlgo - Core,com.jgalgo,SSSPDag,5,89,1,11,1,20,1,7,0,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Obj,0,23,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,HeapReferenceable,5,49,2,8,2,11,3,5,1,2
JGAlgo - Core,com.jgalgo,LCAStaticRMQ,4,147,1,11,1,39,1,7,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Obj,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl,18,822,5,87,2,157,5,61,0,20
JGAlgo - Core,com.jgalgo,GraphLinkedAbstract.EdgeItr,19,44,4,4,5,11,4,5,1,4
JGAlgo - Core,com.jgalgo,HeapReferenceable.new Iterator() {...},0,22,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo,UnionFindValue,6,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo,FlowNetwork,0,22,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo,ConnectivityAlgorithm,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,DynamicTreeSplay.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
JGAlgo - Core,com.jgalgo,SSSPDial.DialHeap,23,155,3,19,8,48,2,16,0,7
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Float,0,23,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,ArraysUtils,203,623,60,76,30,114,45,43,3,17
JGAlgo - Core,com.jgalgo,DataContainer.Short.new AbstractShortCollection() {...},9,6,0,0,2,1,2,1,2,1
JGAlgo - Core,com.jgalgo,UGraph,8,26,0,2,4,7,2,5,2,4
JGAlgo - Core,com.jgalgo,Weights.Long,5,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.TableDirected,24,0,0,0,6,0,4,0,4,0
JGAlgo - Core,com.jgalgo,ConnectivityAlgorithmImpl.Builder,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,LCADynamicGabowSimple,75,647,17,89,4,113,18,54,1,18
JGAlgo - Core,com.jgalgo,MinimumCutSTBuilderImpl.Default,7,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabel.WorkerInt,0,44,0,2,0,11,0,6,0,5
JGAlgo - Core,com.jgalgo,ConnectivityAlgorithmImpl.WorkerDirected,8,197,2,20,0,51,2,12,0,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelLowestFirst.WorkerDouble,11,85,2,12,1,18,2,10,0,5
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Double,0,23,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,MaximumFlowEdmondsKarp.WorkerInt,397,0,38,0,91,0,21,0,2,0
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedBipartiteSSSP.Ref,12,9,2,0,1,4,2,1,1,1
JGAlgo - Core,com.jgalgo,RMQStaticCartesianTrees.DS,0,203,0,14,0,41,0,14,0,7
JGAlgo - Core,com.jgalgo,MSTKargerKleinTarjan,12,541,3,33,4,103,4,24,1,9
JGAlgo - Core,com.jgalgo,LinkedListDoubleArrayFixedSize.ImplShort,4,41,1,1,0,12,1,6,0,6
JGAlgo - Core,com.jgalgo,DataContainer.Obj.new AbstractObjectCollection() {...},4,11,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Int,0,23,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,FlowNetwork.Int,17,27,0,0,5,4,3,2,3,2
JGAlgo - Core,com.jgalgo,MaximumFlowEdmondsKarp.WorkerDouble,12,385,4,34,3,88,4,17,0,2
JGAlgo - Core,com.jgalgo,HeapBinary.It,4,37,1,3,1,6,1,4,0,3
JGAlgo - Core,com.jgalgo,Coloring,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,GraphTableAbstract,51,210,6,10,14,45,10,17,5,14
JGAlgo - Core,com.jgalgo,GraphBaseContinues,157,349,18,30,26,81,21,32,6,23
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategiesDirected,4,22,1,1,1,7,1,3,0,3
JGAlgo - Core,com.jgalgo,HeapFibonacci.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
JGAlgo - Core,com.jgalgo,MaximumMatching.new MaximumMatching.Builder() {...},22,0,2,0,5,0,4,0,3,0
JGAlgo - Core,com.jgalgo,MinimumMeanCycle,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,GraphBase,36,182,5,9,9,47,3,18,0,14
JGAlgo - Core,com.jgalgo,SplayTree.Node,0,7,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo,ConnectivityAlgorithmImpl.Result,4,17,0,0,1,6,1,3,1,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelHighestFirst,0,19,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.4.new IntIterator() {...},0,25,0,0,0,4,0,3,0,3
