GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Blossom.1.new Iterator() {...},4,43,1,5,1,10,1,5,0,3
JGAlgo - Core,com.jgalgo,Utils.RecursiveActionFromRunnable,10,0,0,0,5,0,2,0,2,0
JGAlgo - Core,com.jgalgo,GraphCSRUnmappedUndirected.EdgeIterIn,0,23,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,HeapPairing.WithIntKeys.NodeIntegerVoid,0,4,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,BiConnectedComponentsAlgo,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.Int,0,25,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,MaximumFlowAbstract.Worker,24,684,6,80,4,118,6,45,0,8
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamicGabowSimple.NodeImpl,14,144,3,19,1,25,3,20,1,11
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Odds,0,220,0,22,0,36,0,20,0,9
JGAlgo - Core,com.jgalgo,WeightsImpl.Unmodifiable.Float,0,21,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo,SplitFindMinArray.Sequence,13,9,2,0,1,4,2,1,1,1
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt.MinEdgeRes,0,16,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsCardinality,78,56,11,7,12,13,9,5,2,3
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeKargerKleinTarjan,11,568,4,34,3,102,5,25,1,10
JGAlgo - Core,com.jgalgo,HeapPairing.Abstract,39,266,8,36,3,81,9,26,1,12
JGAlgo - Core,com.jgalgo,UnionFindValue.Builder,7,0,0,0,2,0,1,0,1,0
JGAlgo - Core,com.jgalgo,Trees.PostOrderIter,58,0,10,0,17,0,9,0,4,0
JGAlgo - Core,com.jgalgo,RMQStaticPlusMinusOne.DS,0,139,0,12,0,21,0,12,0,6
JGAlgo - Core,com.jgalgo,HeapPairing.WithIntKeys.NodeIntegerObj,17,0,0,0,8,0,4,0,4,0
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraph,118,157,6,8,28,41,16,19,10,18
JGAlgo - Core,com.jgalgo,HeapFibonacci.Node,13,27,0,0,4,10,3,2,3,2
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelFifo.WorkerDouble,0,40,2,4,0,9,2,5,0,4
JGAlgo - Core,com.jgalgo,IndexGraphBuilderImpl.new IndexGraphBuilderImpl.Impl() {...},0,17,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,IdStrategy.WithSize.IndicesSet,17,48,3,7,2,9,4,7,1,5
JGAlgo - Core,com.jgalgo,GraphTableAbstract.EdgeSetSourceTarget,19,55,7,5,6,13,7,5,1,5
JGAlgo - Core,com.jgalgo,DynamicTreeSplayIntExtended,26,208,4,16,6,32,5,14,1,8
JGAlgo - Core,com.jgalgo,GraphTableAbstract.EdgeSetSourceTarget.new EdgeIterImpl() {...},27,37,4,2,7,10,4,6,1,6
JGAlgo - Core,com.jgalgo,RMQStaticLinearAbstract,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,HeapPairing.WithObjKeys.Node,0,13,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,SplayTree,70,756,18,88,6,159,19,61,1,26
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt,65,490,19,47,10,112,21,28,2,14
JGAlgo - Core,com.jgalgo,GraphTableUndirected,54,212,3,7,8,45,5,16,2,14
JGAlgo - Core,com.jgalgo,IndexGraphBuilderImpl.new IndexGraphBuilderImpl.Impl() {...},0,17,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,Weights.Int,0,19,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo,IndexGraphBuilderImpl.new IndexGraphBuilderImpl.Impl() {...},0,17,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,IndexGraphBuilderImpl.new IndexGraphBuilderImpl.Impl() {...},0,17,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,IndexGraphBuilderImpl.new IndexGraphBuilderImpl.Impl() {...},0,17,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,IndexGraphBuilderImpl.new IndexGraphBuilderImpl.Impl() {...},0,17,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,MaximumFlowDinic,6,20,0,0,2,3,1,2,1,2
JGAlgo - Core,com.jgalgo,BinarySearchTree.Builder,11,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension,7,6,0,0,7,3,7,1,7,1
JGAlgo - Core,com.jgalgo,UnionFind,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceUtils.ResultFromIndexResult,0,52,0,0,0,9,0,5,0,5
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsUtils.AbstractImpl,39,31,3,1,9,8,4,2,2,2
JGAlgo - Core,com.jgalgo,TopologicalOrderAlgoAbstract,0,27,0,2,0,7,0,3,0,2
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsUtils.ResultImpl.Directed,16,106,4,10,2,24,4,8,0,5
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamic,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,GraphCSRRemappedDirected.Builder,0,33,0,0,0,8,0,3,0,3
JGAlgo - Core,com.jgalgo,AlgorithmWithDiagnostics,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MaximumMatchingWeighted,0,8,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,Path,20,85,9,9,3,20,7,7,0,5
JGAlgo - Core,com.jgalgo,RMQStaticLookupTable,12,63,2,6,2,11,2,6,0,4
JGAlgo - Core,com.jgalgo,IdStrategy.Empty,12,5,0,0,7,2,5,2,5,2
JGAlgo - Core,com.jgalgo,Heap.new Heap.Builder() {...},19,17,3,1,5,5,3,3,1,3
JGAlgo - Core,com.jgalgo,WeightsImpl.Index.Obj,95,116,12,2,19,30,12,10,5,10
JGAlgo - Core,com.jgalgo,CyclesFinderTarjan.Worker,0,162,0,16,0,40,0,11,0,3
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeIterImpl,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,LowestCommonAncestorStaticRMQ,5,155,1,11,1,39,1,7,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Unmodifiable.Int,0,21,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo,GraphCSRUnmappedAbstract,0,205,0,16,0,30,0,10,0,2
JGAlgo - Core,com.jgalgo,HeapPairing.WithObjKeys.NodeObjObj,17,0,0,0,8,0,4,0,4,0
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.AbstractWorker,36,613,11,69,0,125,11,37,0,8
JGAlgo - Core,com.jgalgo,WeightsImpl.Index.Short,114,82,13,1,23,24,13,9,6,9
JGAlgo - Core,com.jgalgo,GraphImpl.IdIdxMapImpl,31,213,6,10,4,50,6,12,0,10
JGAlgo - Core,com.jgalgo,BiConnectedComponentsAlgoHopcroftTarjan.Res,34,234,4,28,7,40,3,19,1,5
JGAlgo - Core,com.jgalgo,MaximumFlowAbstract,19,118,7,9,4,30,6,5,0,3
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.ExtensionData,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamicGabowSimple.CharacteristicAncestors,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,IdStrategy,4,3,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo,UnionFindPtr.Elm,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,DataContainer.Int.new AbstractIntList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,Graph,8,113,1,11,1,31,1,18,0,13
JGAlgo - Core,com.jgalgo,LowestCommonAncestorStatic,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Short,124,30,16,0,34,7,11,5,3,5
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990,0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,CyclesFinderJohnson.StronglyConnectedComponent,0,32,0,4,0,9,0,4,0,2
JGAlgo - Core,com.jgalgo,GraphCSRUnmappedUndirected,0,32,0,0,0,10,0,6,0,6
JGAlgo - Core,com.jgalgo,BitsLookupTable.Ith,20,164,6,16,3,26,6,8,0,3
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract,6,37,0,0,2,7,1,3,1,3
JGAlgo - Core,com.jgalgo,EulerianTourAlgoAbstract,0,29,0,2,0,8,0,3,0,2
JGAlgo - Core,com.jgalgo,Utils.NullListIterator,95,0,14,0,25,0,18,0,11,0
JGAlgo - Core,com.jgalgo,MinimumMeanCycleHoward,27,382,3,49,4,101,3,27,0,4
JGAlgo - Core,com.jgalgo,GraphBase.EdgeSetSourceTargetUndirected,1,38,3,5,0,5,3,3,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Byte,124,30,16,0,34,7,11,5,3,5
JGAlgo - Core,com.jgalgo,ConnectedComponentsAlgoAbstract.ResultFromIndexResult,20,30,0,0,2,7,2,3,2,3
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Blossom.new Iterable() {...},2,15,1,1,1,3,1,2,0,2
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Blossom.new IntIterator() {...},4,93,2,12,1,27,2,8,0,3
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceBellmanFord.Result,23,32,5,5,4,9,5,6,1,5
JGAlgo - Core,com.jgalgo,WeightsImpl.Index.Char,114,82,13,1,23,24,13,9,6,9
JGAlgo - Core,com.jgalgo,GraphCSRUnmappedDirected.EdgeIterIn,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,HeapPairing,0,24,0,4,0,5,0,3,0,1
JGAlgo - Core,com.jgalgo,GraphTableAbstract.EdgeIterInUndirected,8,101,2,8,2,25,2,11,0,8
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelToFront,0,19,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,GraphCSRUnmappedDirected.Builder,0,10,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo,HeapBinaryInt,52,506,14,62,10,115,13,42,1,16
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeUtils.ResultImpl,9,18,0,0,2,5,2,3,2,3
JGAlgo - Core,com.jgalgo,MaximumFlowDinicDynamicTrees.Worker,17,583,5,45,0,113,5,24,0,4
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeFredmanTarjan,9,360,2,38,3,90,3,20,1,2
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.Edge,8,21,0,0,1,8,1,4,1,4
JGAlgo - Core,com.jgalgo,BinarySearchTrees.NeighborType,0,34,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,PathImpl,12,151,1,15,2,33,3,16,2,9
JGAlgo - Core,com.jgalgo,RMQStaticLookupTable.DSu08,7,122,3,15,1,14,3,8,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Index.Double.new AbstractDoubleList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,SplitFindMinArray.Block,6,9,0,0,1,4,1,1,1,1
JGAlgo - Core,com.jgalgo,Utils.IterPeekable.Int,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsJohnson,93,262,12,28,14,61,12,18,4,6
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Simpler,0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,SplitFindMin.Builder,10,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo,TreePathMaxima.new TreePathMaxima.Builder() {...},31,0,2,0,8,0,4,0,3,0
JGAlgo - Core,com.jgalgo,GraphTableDirected,51,209,6,8,7,40,6,14,1,12
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.Singly,22,38,4,2,4,10,5,4,2,4
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeBoruvka.Res,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,WeightsImpl.Index.Short.new AbstractShortList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,HeapReferenceableAbstract,36,59,8,6,7,18,7,10,1,9
JGAlgo - Core,com.jgalgo,Graphs.EmptyGraphUndirected,0,10,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo,GraphCSRUnmappedDirected.EdgeIterOut,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Double,126,30,16,0,34,7,11,5,3,5
JGAlgo - Core,com.jgalgo,DynamicTreeSplayIntExtended.SplayImplWithExtensions,0,32,0,2,0,7,0,3,0,2
JGAlgo - Core,com.jgalgo,IndexIdMapUtils,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,Weights.Byte,4,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo,GraphCSRUnmappedUndirected.EdgeIterOut,0,23,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelLowestFirst,0,19,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,GraphArrayDirected.EdgeSetIn,1,41,1,1,0,6,1,4,0,4
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtended.Node,0,9,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtended,26,208,4,16,6,32,5,14,1,8
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Int,124,30,16,0,34,7,11,5,3,5
JGAlgo - Core,com.jgalgo,RMQStaticLookupTable.DSu16,7,122,3,15,1,14,3,8,0,2
JGAlgo - Core,com.jgalgo,ShortestPathSingleSource,6,4,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.Array.Byte,13,43,4,4,0,12,3,7,0,6
JGAlgo - Core,com.jgalgo,EdgeSet,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeUtils.AbstractDirected,0,42,0,2,0,10,0,3,0,2
JGAlgo - Core,com.jgalgo,RMQStatic,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,DataContainer.Int,39,148,6,2,9,39,7,13,3,13
JGAlgo - Core,com.jgalgo,RedBlackTreeExtended,70,314,8,24,11,51,9,20,3,10
JGAlgo - Core,com.jgalgo,GraphCSRBase.Builder,0,67,0,2,0,11,0,6,0,5
JGAlgo - Core,com.jgalgo,DataContainer.Long,56,125,6,2,14,31,9,9,5,9
JGAlgo - Core,com.jgalgo,MinimumMeanCycleDasdanGupta.SourceChooser,0,27,0,0,0,9,0,2,0,2
JGAlgo - Core,com.jgalgo,GraphTableAbstract.EdgeIterInDirected,8,114,2,8,2,24,2,11,0,8
JGAlgo - Core,com.jgalgo,GraphImpl.IdIdxMapImpl.new IdStrategy.IdAddRemoveListener() {...},12,97,3,7,0,18,3,7,0,5
JGAlgo - Core,com.jgalgo,VertexCoverUtils.ResultImpl,5,64,2,4,1,13,2,5,0,4
JGAlgo - Core,com.jgalgo,MinimumMeanCycleDasdanGupta,44,525,12,54,11,100,9,27,0,3
JGAlgo - Core,com.jgalgo,VertexCoverUtils.AbstractImpl,6,27,1,1,1,7,1,2,0,2
JGAlgo - Core,com.jgalgo,MaximumMatching,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.WorkerInt.Vertex,0,15,0,2,0,4,0,3,0,2
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeBoruvka.RunBoruvkaResult,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,JGAlgoConfig,3,3,0,0,2,1,1,1,1,1
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceUtils.BuilderImpl,24,52,4,8,6,17,5,8,2,5
JGAlgo - Core,com.jgalgo,GraphArrayDirected,104,665,12,18,16,120,8,35,0,28
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.WorkerDouble.Vertex,0,17,0,2,0,4,0,3,0,2
JGAlgo - Core,com.jgalgo,BinarySearchTrees,86,610,25,119,23,185,21,71,0,18
JGAlgo - Core,com.jgalgo,GraphImpl,42,577,9,27,5,124,9,48,0,39
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected.EdgeSetOut,0,22,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl,57,278,12,42,12,55,12,26,1,10
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.Node,0,6,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,BFSIterImpl.Forward,4,79,1,9,1,22,1,7,0,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplay,54,482,17,45,7,109,18,29,1,15
JGAlgo - Core,com.jgalgo,CyclesFinderAbstract,0,31,0,2,0,8,0,3,0,2
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelToFront.WorkerInt,4,105,2,10,1,23,2,10,0,6
JGAlgo - Core,com.jgalgo,GraphLinkedAbstract.Node,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,RMQStaticLookupTable.DSu32,7,108,3,15,1,14,3,8,0,2
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.new FlowNetwork.Int() {...},15,14,0,0,3,2,3,2,3,2
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.new FlowNetwork() {...},15,14,0,0,3,2,3,2,3,2
JGAlgo - Core,com.jgalgo,Utils.NullIterator,8,26,2,4,2,8,2,4,0,3
JGAlgo - Core,com.jgalgo,BinarySearchTree,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceDial,16,179,3,15,2,42,3,10,0,4
JGAlgo - Core,com.jgalgo,GraphCSRUnmappedUndirected.EdgeSetOut,7,49,2,0,1,5,2,3,1,3
JGAlgo - Core,com.jgalgo,GraphCSRBase.EdgeIterAbstract,8,50,2,4,2,11,2,5,0,4
JGAlgo - Core,com.jgalgo,HeapPairing.WithDoubleKeys.NodeDoubleInt,0,13,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,GraphImpl.Builder,28,84,0,4,8,21,4,10,4,8
JGAlgo - Core,com.jgalgo,BinarySearchTrees.INode,0,80,0,14,0,15,0,16,0,9
JGAlgo - Core,com.jgalgo,HeapBinaryInt.It,4,37,1,3,1,6,1,4,0,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.WorkerDouble,8,349,3,17,0,62,3,19,0,12
JGAlgo - Core,com.jgalgo,GraphImpl.IdIdxMapCounter,1,39,1,3,1,11,1,4,0,3
JGAlgo - Core,com.jgalgo,WeightsImpl.Index.Int.new AbstractIntList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,WeightsImpl.Index.Bool,127,93,17,3,25,27,16,10,7,9
JGAlgo - Core,com.jgalgo,EdgeIterImpl,0,9,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,UnionFindValueArray,5,180,2,12,1,41,2,14,0,9
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamicGabowLinear,43,372,9,47,6,78,9,31,0,12
JGAlgo - Core,com.jgalgo,HeapPairing.Abstract.NodeVoidVal,11,3,5,1,3,1,5,1,2,1
JGAlgo - Core,com.jgalgo,MaximumFlowDinic.Worker,4,304,1,31,0,69,1,18,0,3
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeSetOut,0,20,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,GraphCSRBase.BuilderUndirected,15,231,8,18,3,35,8,8,0,3
JGAlgo - Core,com.jgalgo,MaximumFlowAbstract.EdgeWeightsFlowNetwork,12,75,2,2,2,16,2,6,0,6
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceUtils.ResultImpl.Int,13,100,1,7,2,25,3,8,2,5
JGAlgo - Core,com.jgalgo,MaximumFlowDinicDynamicTrees,0,19,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceCardinality,8,41,3,3,1,10,2,4,0,3
JGAlgo - Core,com.jgalgo,MaximumFlowEdmondsKarp,0,28,0,2,0,4,0,3,0,2
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceDial.DialHeap,5,149,1,11,1,33,1,11,0,6
JGAlgo - Core,com.jgalgo,LowestCommonAncestorStaticAbstract.DSFromIndexDS,0,28,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo,TreePathMaxima.Queries,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,IndexIdMapUtils.CollectionFromIndexCollection,20,30,0,0,4,7,3,4,3,4
JGAlgo - Core,com.jgalgo,GraphCSRRemappedDirected.Builder.new Object() {...},0,6,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Min,118,172,25,23,18,36,16,17,0,9
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraphDirected.new GraphBase.EdgeSetOutDirected() {...},7,27,2,2,1,3,2,4,1,3
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraphDirected.new GraphBase.EdgeSetInDirected() {...},7,27,2,2,1,3,2,4,1,3
JGAlgo - Core,com.jgalgo,Graphs.ReverseIndexGraph,27,7,1,1,8,3,6,1,5,1
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Worker,287,1877,50,180,20,351,50,100,6,29
JGAlgo - Core,com.jgalgo,MinimumCutGlobalAbstract,6,31,1,1,1,8,1,2,0,2
JGAlgo - Core,com.jgalgo,UnionFindValue.new UnionFindValue.Builder() {...},6,16,1,1,1,5,1,3,0,3
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsUtils.ResultImpl.Undirected,16,133,4,12,2,27,4,10,0,6
JGAlgo - Core,com.jgalgo,ColoringUtils.ResultFromIndexResult,0,25,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,ColoringUtils.ResultImpl,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,ColoringRecursiveLargestFirst,0,228,0,38,0,57,0,21,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Index.Byte.new AbstractByteList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,MinimumCutGlobal,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.TreeSize,4,107,1,7,0,23,1,10,0,7
JGAlgo - Core,com.jgalgo,WeightsImpl.Unmodifiable,0,11,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,GraphBase.EdgeSetInDirected,0,27,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.WorkerInt,8,350,2,18,0,63,2,20,0,12
JGAlgo - Core,com.jgalgo,TSPMetricUtils.AbstractImpl,32,3,2,0,8,1,2,1,1,1
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.EdgeNode,4,16,0,0,1,7,1,2,1,2
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceUtils,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,WeightsImpl.Index.Manager,6,161,1,15,1,33,1,17,0,10
JGAlgo - Core,com.jgalgo,SplayTree.SplayImplWithSize,4,55,1,7,0,10,1,5,0,2
JGAlgo - Core,com.jgalgo,GraphImpl.new IndexIdMap() {...},8,20,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo,IndexIdMapUtils.IndexIteratorFromIterator,4,24,0,0,2,6,1,3,1,3
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraphDirected,4,111,0,6,2,24,1,12,1,9
JGAlgo - Core,com.jgalgo,EdgeEndpointsContainer,11,144,1,7,2,38,2,15,1,12
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Max,76,214,17,31,11,43,13,20,0,9
JGAlgo - Core,com.jgalgo,WeightFunction.Int,0,13,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Unmodifiable.Obj,0,17,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceUtils.AbstractImpl,0,83,0,4,0,19,0,6,0,4
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceUtils.ResultImpl,17,124,2,10,2,32,4,9,2,5
JGAlgo - Core,com.jgalgo,MaximumFlowAbstract.EdgeWeightsFlowNetworkInt,12,70,2,2,2,16,2,6,0,6
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.ExtensionData.Int,0,36,0,0,0,12,0,6,0,6
JGAlgo - Core,com.jgalgo,Utils.IterPeekable.Int.new Utils.IterPeekable.Int() {...},8,5,0,0,2,2,2,2,2,2
JGAlgo - Core,com.jgalgo,EulerianTourAlgo,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,GraphArrayDirected.EdgeIterIn,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.Doubly,52,136,12,10,11,31,10,15,1,13
JGAlgo - Core,com.jgalgo,Utils.IterPeekableImpl,55,6,8,0,18,1,8,1,4,1
JGAlgo - Core,com.jgalgo,Graphs.UnmodifiableEdgeIter,0,28,0,0,0,8,0,6,0,6
JGAlgo - Core,com.jgalgo,WeightsImpl.Unmodifiable.Short,0,21,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo,VertexCoverUtils.ResultFromIndexResult,9,29,0,0,1,6,1,3,1,3
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMin,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,HeapPairing.WithDoubleKeys.NodeDoubleObj,0,17,0,0,0,8,0,4,0,4
JGAlgo - Core,com.jgalgo,WeightsImpl.Index.Char.new AbstractCharList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,GraphCSRRemappedDirected.EdgeSetIn,7,49,2,0,1,5,2,3,1,3
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceGoldberg.Diagnostics,41,5,10,0,11,5,6,5,1,5
JGAlgo - Core,com.jgalgo,GraphCSRRemappedDirected.EdgeSetOut,7,46,2,0,1,5,2,3,1,3
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsUtils.ResultFromIndexResult,0,62,0,0,0,10,0,5,0,5
JGAlgo - Core,com.jgalgo,RMQStaticLinearAbstract.PaddedComparator,0,31,0,6,0,7,0,5,0,2
JGAlgo - Core,com.jgalgo,IndexIdMapUtils.IteratorFromIndexIterator,4,24,0,0,2,6,1,3,1,3
JGAlgo - Core,com.jgalgo,LowestCommonAncestorStaticRMQ.DS,10,53,2,4,2,16,2,3,0,2
