GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo,BinarySearchTree.Builder,11,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo,MaximumFlowDinic,6,31,0,0,2,5,1,3,1,3
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension,7,6,0,0,7,3,7,1,7,1
JGAlgo - Core,com.jgalgo,WeightsImpl.Abstract,0,9,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,UnionFind,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamic,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MinimumCutSTBuilderImpl.new MinimumCutGlobal() {...},9,52,2,6,1,14,2,5,0,3
JGAlgo - Core,com.jgalgo,IDStrategyImpl.ContinuesEmpty,37,3,0,0,10,1,10,1,10,1
JGAlgo - Core,com.jgalgo,MinimumCutSTBuilderImpl.new FlowNetwork() {...},4,25,0,0,1,5,1,4,1,4
JGAlgo - Core,com.jgalgo,AlgorithmWithDiagnostics,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MinimumCutSTBuilderImpl.new MinimumCutST() {...},0,204,0,26,0,53,0,15,0,2
JGAlgo - Core,com.jgalgo,MaximumMatchingWeighted,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,Path,20,153,9,21,3,39,7,13,0,5
JGAlgo - Core,com.jgalgo,RMQStaticLookupTable,19,56,3,5,3,10,3,5,0,4
JGAlgo - Core,com.jgalgo,Heap.new Heap.Builder() {...},19,17,3,1,5,5,3,3,1,3
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeIterImpl,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,CyclesFinderTarjan.Worker,0,162,0,16,0,40,0,11,0,3
JGAlgo - Core,com.jgalgo,DataContainer.Bool.new AbstractBooleanList() {...},19,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,LowestCommonAncestorStaticRMQ,5,155,1,11,1,39,1,7,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.UnmodifiableWeights.Obj,17,0,0,0,5,0,4,0,4,0
JGAlgo - Core,com.jgalgo,HeapPairing.WithObjKeys.NodeObjObj,17,0,0,0,8,0,4,0,4,0
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.AbstractWorker,36,613,11,69,0,125,11,37,0,8
JGAlgo - Core,com.jgalgo,BiConnectedComponentsAlgoHopcroftTarjan.Res,34,234,4,28,7,40,3,19,1,5
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategiesUndirected,0,16,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.ExtensionData,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamicGabowSimple.CharacteristicAncestors,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,UnionFindPtr.Elm,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,DataContainer.Int.new AbstractIntList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,LowestCommonAncestorStatic,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,Graph,8,81,1,11,1,25,1,12,0,7
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Short,9,30,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990,0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,CyclesFinderJohnson.StronglyConnectedComponent,0,32,0,4,0,9,0,4,0,2
JGAlgo - Core,com.jgalgo,FlowNetwork.new FlowNetwork() {...},12,47,2,2,2,10,2,5,0,5
JGAlgo - Core,com.jgalgo,BitsLookupTable.Ith,20,164,6,16,3,26,6,8,0,3
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract,6,37,0,0,2,7,1,3,1,3
JGAlgo - Core,com.jgalgo,Utils.NullListIterator,95,0,14,0,25,0,18,0,11,0
JGAlgo - Core,com.jgalgo,MinimumMeanCycleHoward,27,378,3,49,4,100,3,27,0,4
JGAlgo - Core,com.jgalgo,GraphTableAbstract.new EdgeIterImpl() {...},50,30,7,1,13,6,8,3,4,3
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Byte,9,30,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Blossom.new Iterable() {...},2,15,1,1,1,3,1,2,0,2
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Blossom.new IntIterator() {...},4,93,2,12,1,27,2,8,0,3
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceBellmanFord.Result,23,32,5,5,4,9,5,6,1,5
JGAlgo - Core,com.jgalgo,HeapPairing,0,24,0,4,0,5,0,3,0,1
JGAlgo - Core,com.jgalgo,GraphTableAbstract.EdgeIterInUndirected,17,92,3,7,4,23,3,10,1,7
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelToFront,0,19,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,HeapBinaryInt,52,506,14,62,10,115,13,42,1,16
JGAlgo - Core,com.jgalgo,MaximumFlowDinicDynamicTrees.Worker,12,570,4,42,0,111,4,23,0,4
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeFredmanTarjan,7,362,1,39,2,91,2,21,1,2
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.Edge,8,21,0,0,1,8,1,4,1,4
JGAlgo - Core,com.jgalgo,FlowNetwork.Int.new FlowNetwork.Int() {...},12,42,2,2,2,10,2,5,0,5
JGAlgo - Core,com.jgalgo,BinarySearchTrees.NeighborType,0,34,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,PathImpl,12,61,1,3,2,12,3,8,2,7
JGAlgo - Core,com.jgalgo,RMQStaticLookupTable.DSu08,129,0,18,0,15,0,11,0,2,0
JGAlgo - Core,com.jgalgo,Utils.IterPeekable.Int,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,SplitFindMinArray.Block,6,9,0,0,1,4,1,1,1,1
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsJohnson,113,337,12,34,17,73,12,21,4,6
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Simpler,0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,SplitFindMin.Builder,10,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo,TreePathMaxima.new TreePathMaxima.Builder() {...},31,0,2,0,8,0,4,0,3,0
JGAlgo - Core,com.jgalgo,GraphTableDirected,31,246,4,10,5,44,4,17,1,13
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.Singly,22,38,4,2,4,10,5,4,2,4
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeBoruvka.Res,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,HeapReferenceableAbstract,36,59,8,6,7,18,7,10,1,9
JGAlgo - Core,com.jgalgo,Graphs.EmptyGraphUndirected,2,16,0,0,1,2,1,1,1,1
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.new IDStrategy.IDAddRemoveListener() {...},13,33,1,1,4,8,2,3,1,3
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.new IDStrategy.IDAddRemoveListener() {...},13,33,1,1,4,8,2,3,1,3
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Double,9,30,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,DynamicTreeSplayIntExtended.SplayImplWithExtensions,0,32,0,2,0,7,0,3,0,2
JGAlgo - Core,com.jgalgo,Weights.Byte,4,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabel.WorkerDouble,0,40,2,4,0,9,2,5,0,4
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelLowestFirst,0,19,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,GraphArrayDirected.EdgeSetIn,0,36,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtended,26,208,4,16,6,32,5,14,1,8
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtended.Node,0,9,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,RMQStaticLookupTable.DSu16,7,122,3,15,1,14,3,8,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Int,9,30,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,WeightsImpl.UnmodifiableWeights.Byte,21,0,0,0,6,0,5,0,5,0
JGAlgo - Core,com.jgalgo,GraphBase.new EdgeIterImpl() {...},22,60,4,6,7,15,6,5,3,3
JGAlgo - Core,com.jgalgo,ShortestPathSingleSource,4,6,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.Array.Byte,13,43,4,4,0,12,3,7,0,6
JGAlgo - Core,com.jgalgo,EdgeSet,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,RMQStatic,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,DataContainer.Int,38,113,6,2,9,30,7,11,3,11
JGAlgo - Core,com.jgalgo,RedBlackTreeExtended,70,314,8,24,11,51,9,20,3,10
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Char,8,23,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,DataContainer.Long,44,118,6,2,10,31,8,11,4,11
JGAlgo - Core,com.jgalgo,TreePathMaximaHagerup.Result,0,15,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,GraphTableAbstract.EdgeIterInDirected,22,100,3,7,4,22,3,10,1,7
JGAlgo - Core,com.jgalgo,MinimumMeanCycleDasdanGupta,4,447,2,46,1,83,2,24,0,2
JGAlgo - Core,com.jgalgo,DataContainer.Double,60,91,7,1,13,26,8,10,4,10
JGAlgo - Core,com.jgalgo,MaximumMatching,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.WorkerInt.Vertex,0,15,0,2,0,4,0,3,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Long,8,23,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceUtils.BuilderImpl,76,0,12,0,23,0,13,0,7,0
JGAlgo - Core,com.jgalgo,GraphArrayDirected,9,590,1,17,2,111,2,25,1,17
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.WorkerDouble.Vertex,0,17,0,2,0,4,0,3,0,2
JGAlgo - Core,com.jgalgo,BinarySearchTrees,86,610,25,119,23,185,21,71,0,18
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsResultImpl.Undirected,16,133,4,12,2,27,4,10,0,6
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected.EdgeSetOut,0,23,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl,96,188,20,36,21,39,12,20,1,3
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.Node,0,6,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,Config,3,3,0,0,2,1,1,1,1,1
JGAlgo - Core,com.jgalgo,DynamicTreeSplay,54,482,17,45,7,109,18,29,1,15
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelToFront.WorkerInt,4,105,2,10,1,23,2,10,0,6
JGAlgo - Core,com.jgalgo,GraphLinkedAbstract.Node,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.new FlowNetwork.Int() {...},15,14,0,0,3,2,3,2,3,2
JGAlgo - Core,com.jgalgo,RMQStaticLookupTable.DSu32,7,108,3,15,1,14,3,8,0,2
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.new FlowNetwork() {...},29,0,0,0,5,0,5,0,5,0
JGAlgo - Core,com.jgalgo,Utils.NullIterator,8,26,2,4,2,8,2,4,0,3
JGAlgo - Core,com.jgalgo,BinarySearchTree,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceDial,16,178,3,15,2,41,3,10,0,4
JGAlgo - Core,com.jgalgo,HeapPairing.WithDoubleKeys.NodeDoubleInt,0,13,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,BinarySearchTrees.INode,0,80,0,14,0,15,0,16,0,9
JGAlgo - Core,com.jgalgo,HeapBinaryInt.It,4,37,1,3,1,6,1,4,0,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.WorkerDouble,8,355,3,17,0,62,3,19,0,12
JGAlgo - Core,com.jgalgo,EdgeIterImpl,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,UnionFindValueArray,5,180,2,12,1,41,2,14,0,9
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamicGabowLinear,43,372,9,47,6,78,9,31,0,12
JGAlgo - Core,com.jgalgo,HeapPairing.Abstract.NodeVoidVal,11,3,5,1,3,1,5,1,2,1
JGAlgo - Core,com.jgalgo,TopologicalOrderAlgorithmImpl,9,107,2,14,1,26,2,10,0,4
JGAlgo - Core,com.jgalgo,MaximumFlowDinic.Worker,4,319,1,31,0,73,1,18,0,3
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsResultImpl.Directed,16,106,4,10,2,24,4,8,0,5
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeSetOut,0,21,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,DataContainer.Bool.1.new BooleanListIterator() {...},74,0,8,0,12,0,11,0,7,0
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceUtils.ResultImpl.Int,13,100,1,7,2,25,3,8,2,5
JGAlgo - Core,com.jgalgo,MaximumFlowDinicDynamicTrees,0,35,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,MaximumFlowEdmondsKarp,0,39,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceCardinality,8,41,3,3,1,10,2,4,0,3
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceDial.DialHeap,5,149,1,11,1,33,1,11,0,6
JGAlgo - Core,com.jgalgo,DataContainer.Short,69,82,7,1,15,24,9,9,5,9
JGAlgo - Core,com.jgalgo,TreePathMaxima.Queries,0,45,0,0,0,10,0,5,0,5
JGAlgo - Core,com.jgalgo,DataContainer.Double.new AbstractDoubleList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Min,118,172,25,23,18,36,16,17,0,9
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraphDirected.new GraphBase.EdgeSetOutDirected() {...},20,0,0,0,3,0,3,0,3,0
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraphDirected.new GraphBase.EdgeSetInDirected() {...},20,0,0,0,3,0,3,0,3,0
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Worker,287,1873,50,180,20,350,50,100,6,29
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Bool,8,23,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,UnionFindValue.new UnionFindValue.Builder() {...},6,16,1,1,1,5,1,3,0,3
JGAlgo - Core,com.jgalgo,ColoringRecursiveLargestFirst,0,228,0,38,0,57,0,21,0,2
JGAlgo - Core,com.jgalgo,MinimumCutGlobal,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.TreeSize,4,107,1,7,0,23,1,10,0,7
JGAlgo - Core,com.jgalgo,GraphBase.EdgeSetInDirected,15,34,3,3,3,8,4,4,2,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees.WorkerInt,8,356,2,18,0,63,2,20,0,12
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.EdgeNode,4,16,0,0,1,7,1,2,1,2
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceUtils,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,SplayTree.SplayImplWithSize,4,55,1,7,0,10,1,5,0,2
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraphDirected,106,16,6,0,23,2,13,1,10,1
JGAlgo - Core,com.jgalgo,WeightFunction.Int,0,13,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Max,76,214,17,31,11,43,13,20,0,9
JGAlgo - Core,com.jgalgo,EdgeEndpointsContainer,8,157,1,7,1,42,1,17,0,14
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceUtils.ResultImpl,45,96,6,6,10,24,7,6,3,4
JGAlgo - Core,com.jgalgo,Utils.IterPeekable.Int.new Utils.IterPeekable.Int() {...},8,5,0,0,2,2,2,2,2,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.ExtensionData.Int,0,36,0,0,0,12,0,6,0,6
JGAlgo - Core,com.jgalgo,GraphArrayDirected.EdgeIterIn,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,Utils.IterPeekableImpl,55,6,8,0,18,1,8,1,4,1
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.Doubly,52,136,12,10,11,31,10,15,1,13
JGAlgo - Core,com.jgalgo,Graphs.UnmodifiableEdgeIter,4,24,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMin,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,HeapPairing.WithDoubleKeys.NodeDoubleObj,0,17,0,0,0,8,0,4,0,4
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceGoldberg.Diagnostics,41,5,10,0,11,5,6,5,1,5
JGAlgo - Core,com.jgalgo,DataContainer.Byte,69,82,7,1,15,24,9,9,5,9
JGAlgo - Core,com.jgalgo,RMQStaticLinearAbstract.PaddedComparator,0,31,0,6,0,7,0,5,0,2
JGAlgo - Core,com.jgalgo,LowestCommonAncestorStaticRMQ.DS,10,53,2,4,2,16,2,3,0,2
JGAlgo - Core,com.jgalgo,HeapPairing.WithObjKeys.NodeObjVoid,0,4,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,Trees,6,181,4,28,2,57,4,18,0,6
JGAlgo - Core,com.jgalgo,HeapFibonacci,42,761,9,95,7,188,10,61,1,18
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected,30,397,2,32,6,91,3,32,1,17
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Worker.new Iterator() {...},4,110,1,11,1,21,1,8,0,3
JGAlgo - Core,com.jgalgo,HeapBinomial,28,766,10,132,6,174,11,77,1,16
JGAlgo - Core,com.jgalgo,MinimumSpanningTreePrim,6,327,2,38,2,83,3,22,1,4
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Worker.new Iterator() {...},4,88,1,9,1,15,1,7,0,3
JGAlgo - Core,com.jgalgo,PathImpl.IterDirected,20,50,1,3,4,13,3,6,2,5
JGAlgo - Core,com.jgalgo,IDStrategyImpl.Continues,25,100,7,7,4,28,8,12,1,12
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Size,0,136,0,8,0,24,0,12,0,8
JGAlgo - Core,com.jgalgo,TSPMetricMSTAppx,15,112,4,8,2,22,4,5,0,3
JGAlgo - Core,com.jgalgo,GraphBuilder,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,UnionFind.new UnionFind.Builder() {...},54,19,8,2,10,6,6,3,1,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtended.SplayImplWithExtensions,0,32,0,2,0,7,0,3,0,2
JGAlgo - Core,com.jgalgo,UnionFindArray,11,186,3,17,2,45,3,16,0,9
JGAlgo - Core,com.jgalgo,GraphBase.EdgeSetInUndirected,15,41,3,5,3,8,4,5,2,3
JGAlgo - Core,com.jgalgo,MinimumCutST,4,3,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo,RMQStaticComparator,36,28,2,0,6,4,5,4,4,4
JGAlgo - Core,com.jgalgo,VertexCover,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeIterOut,0,12,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Evens,0,52,0,2,0,13,0,6,0,5
JGAlgo - Core,com.jgalgo,SplayTree.BaseNode,3,4,0,0,1,2,1,1,1,1
JGAlgo - Core,com.jgalgo,Utils,22,160,3,5,4,32,6,14,3,13
JGAlgo - Core,com.jgalgo,EulerianTourImpl,54,392,10,62,8,96,10,32,0,6
JGAlgo - Core,com.jgalgo,IDStrategyImpl,21,92,2,8,6,19,5,10,3,7
JGAlgo - Core,com.jgalgo,HeapAbstract.HeapFromReferenceable,31,68,6,2,6,19,6,9,2,9
JGAlgo - Core,com.jgalgo,GraphArrayUndirected.EdgeSetIn,0,36,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceDijkstra,6,273,0,24,2,65,1,16,1,4
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Worker.EdgeVal,0,9,0,0,0,4,0,1,0,1
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Obj,0,23,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,ShortestPathAllPairs.new ShortestPathAllPairs.Builder() {...},19,0,2,0,4,0,4,0,3,0
JGAlgo - Core,com.jgalgo,HeapReferenceable,3,58,2,8,1,15,2,7,0,4
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Obj,0,39,0,0,0,8,0,6,0,6
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl,18,824,5,87,2,158,5,61,0,20
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamicGabowSimple,59,655,17,89,2,114,17,54,0,18
JGAlgo - Core,com.jgalgo,GraphLinkedAbstract.EdgeItr,19,44,4,4,5,11,4,5,1,4
JGAlgo - Core,com.jgalgo,HeapReferenceable.new HeapReferenceable.Builder() {...},25,82,4,10,4,22,4,11,0,8
JGAlgo - Core,com.jgalgo,UnionFindValue,4,4,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeYao,8,464,2,54,0,97,2,30,0,4
JGAlgo - Core,com.jgalgo,FlowNetwork,0,24,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo,HeapPairing.Abstract.INode,6,3,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo,DynamicTreeSplay.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
JGAlgo - Core,com.jgalgo,HeapPairing.WithDoubleKeys,93,98,20,12,12,29,16,8,2,6
JGAlgo - Core,com.jgalgo,ConnectedComponentsAlgoImpl,4,268,1,31,0,71,1,20,0,5
JGAlgo - Core,com.jgalgo,HeapPairing.Abstract.PreOrderIter,4,61,1,11,1,16,1,8,0,3
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeKruskal,6,106,1,9,2,22,2,6,1,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Float,8,23,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,ArraysUtils,201,619,60,76,30,114,45,41,3,15
JGAlgo - Core,com.jgalgo,Utils.IterMap,0,24,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,DataContainer.Short.new AbstractShortList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Worker.EdgeEvent,6,9,0,0,1,4,1,1,1,1
JGAlgo - Core,com.jgalgo,VertexCoverBarYehuda,0,97,0,10,0,16,0,7,0,2
JGAlgo - Core,com.jgalgo,ConnectedComponentsAlgo,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceDag,90,105,14,14,24,27,9,9,1,3
JGAlgo - Core,com.jgalgo,MaximumMatchingCardinalityGabow1976,0,581,0,50,0,116,0,28,0,3
JGAlgo - Core,com.jgalgo,Weights.Long,5,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo,MinimumCutSTBuilderImpl.Default,7,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabel.WorkerInt,0,40,2,4,0,9,2,5,0,4
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelLowestFirst.WorkerDouble,11,71,2,8,1,16,2,8,0,5
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Simpler.Worker,33,657,12,50,1,123,12,29,0,10
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Double,8,23,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,MaximumFlowEdmondsKarp.WorkerInt,0,126,0,6,0,23,0,8,0,5
JGAlgo - Core,com.jgalgo,RMQStaticCartesianTrees.DS,0,184,0,14,0,36,0,13,0,6
JGAlgo - Core,com.jgalgo,DataContainer.Obj.new AbstractObjectList() {...},10,18,0,0,2,3,1,3,1,3
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Int,8,23,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.EdgeSetMapped,15,35,0,0,4,7,2,4,2,4
JGAlgo - Core,com.jgalgo,FlowNetwork.Int,11,35,0,0,3,6,2,3,2,3
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceBellmanFord,2,182,1,17,1,38,1,10,0,2
JGAlgo - Core,com.jgalgo,MaximumFlowEdmondsKarp.WorkerDouble,0,128,0,6,0,23,0,8,0,5
JGAlgo - Core,com.jgalgo,DataContainer.Manager,41,115,3,13,6,25,4,12,2,6
JGAlgo - Core,com.jgalgo,HeapBinary.It,41,0,4,0,7,0,5,0,3,0
JGAlgo - Core,com.jgalgo,Coloring,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,GraphsUtils.GraphCapabilitiesBuilder,12,106,7,7,4,26,8,10,1,10
JGAlgo - Core,com.jgalgo,GraphTableAbstract,7,304,2,12,2,67,2,20,0,15
JGAlgo - Core,com.jgalgo,GraphBaseContinues,28,276,4,8,6,73,6,26,2,24
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategiesDirected,0,26,0,0,0,9,0,4,0,4
JGAlgo - Core,com.jgalgo,Graphs.ReversedEdgeSet,14,19,0,0,4,5,3,3,3,3
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeBoruvka,12,366,3,47,1,87,3,27,0,5
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeSetIn,0,21,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,MaximumFlowEdmondsKarp.Worker,0,103,0,12,0,30,0,8,0,2
JGAlgo - Core,com.jgalgo,MaximumMatching.new MaximumMatching.Builder() {...},99,22,17,3,21,7,13,2,3,2
JGAlgo - Core,com.jgalgo,GraphTableUndirected.EdgeSetOut,0,16,0,0,0,4,0,2,0,2
