GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jgalgo,com.jgalgo,RedBlackTreeExtension.Min,118,172,25,23,16,36,16,17,0,9
jgalgo,com.jgalgo,MaxFlowPushRelabelToFront.VertexList,48,51,6,2,11,16,4,5,1,4
jgalgo,com.jgalgo,MaximumMatchingWeightedGabow1990.Worker.EdgeVal,0,9,0,0,0,4,0,1,0,1
jgalgo,com.jgalgo,WeightsImpl.Direct.Bool,0,23,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,APSPJohnson,17,292,1,25,5,62,3,19,2,7
jgalgo,com.jgalgo,MaxFlowPushRelabelAbstract,3,17,0,0,1,4,1,1,1,1
jgalgo,com.jgalgo,IDStrategy.Rand,22,0,4,0,7,0,4,0,2,0
jgalgo,com.jgalgo,ColoringRecursiveLargestFirst,5,219,1,39,1,58,1,21,0,2
jgalgo,com.jgalgo,Utils.Stack,46,58,4,4,12,10,5,6,3,4
jgalgo,com.jgalgo,SubtreeMergeFindMinImpl.EdgeNode,4,16,0,0,1,7,1,2,1,2
jgalgo,com.jgalgo,SplayTree.SplayImplWithSize,4,55,1,7,0,10,1,5,0,2
jgalgo,com.jgalgo,EulerianTour,54,401,10,62,8,104,10,31,0,5
jgalgo,com.jgalgo,SSSPDijkstra,10,163,1,13,3,44,2,10,1,4
jgalgo,com.jgalgo,RedBlackTreeExtension.Max,76,214,17,31,10,43,13,20,0,9
jgalgo,com.jgalgo,RedBlackTreeExtension.ExtensionData.Int,0,49,0,0,0,14,0,6,0,6
jgalgo,com.jgalgo,Weights.new Object() {...},0,5,0,0,0,2,0,2,0,2
jgalgo,com.jgalgo,RMQStaticLinearAbstract.PadderComparator,0,26,0,2,0,5,0,3,0,2
jgalgo,com.jgalgo,DataContainer.Byte,105,128,13,5,22,32,13,10,5,9
jgalgo,com.jgalgo,TPM.Queries,4,41,0,0,2,8,1,4,1,4
jgalgo,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.3.new IntIterator() {...},25,0,0,0,4,0,3,0,3,0
jgalgo,com.jgalgo,Trees,6,203,4,24,2,53,4,16,0,6
jgalgo,com.jgalgo,HeapFibonacci,56,748,13,99,11,188,14,61,1,18
jgalgo,com.jgalgo,GraphLinkedUndirected,57,323,5,29,13,76,5,27,2,13
jgalgo,com.jgalgo,HeapBinomial,43,748,15,137,11,172,16,77,1,16
jgalgo,com.jgalgo,RMQStaticLookupTable.DS128,7,122,3,15,1,14,3,8,0,2
jgalgo,com.jgalgo,RedBlackTreeExtension.Size,0,136,0,8,0,25,0,12,0,8
jgalgo,com.jgalgo,TSPMetricMSTAppx,6,125,2,8,1,25,2,6,0,3
jgalgo,com.jgalgo,MaxFlowPushRelabelDynamicTrees.AbstractWorker.Vertex,0,18,0,0,0,7,0,1,0,1
jgalgo,com.jgalgo,GraphBuilder,4,0,0,0,1,0,1,0,1,0
jgalgo,com.jgalgo,MaxFlowPushRelabel.WorkerDouble,0,44,0,2,0,11,0,6,0,5
jgalgo,com.jgalgo,UnionFindArray,12,186,3,17,2,45,3,16,0,9
jgalgo,com.jgalgo,RMQStaticComparator,36,14,2,0,6,2,5,2,4,2
jgalgo,com.jgalgo,GraphLinkedDirected.EdgeIterOut,0,12,0,0,0,4,0,2,0,2
jgalgo,com.jgalgo,BSTUtils.NeighborType,0,34,0,0,0,2,0,1,0,1
jgalgo,com.jgalgo,MaxFlowPushRelabelHighestFirst.ActiveQueue,19,221,4,28,1,46,4,19,0,7
jgalgo,com.jgalgo,MaxFlowDinicDynamicTrees,30,699,7,59,2,147,7,32,0,6
jgalgo,com.jgalgo,Utils,6,134,1,3,1,25,2,10,1,9
jgalgo,com.jgalgo,GraphTableUndirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.jgalgo,IDStrategy.Fixed,0,14,0,0,0,4,0,2,0,2
jgalgo,com.jgalgo,MaxFlowPushRelabelAbstract.Worker,22,714,8,82,2,165,8,49,0,12
jgalgo,com.jgalgo,GraphBuilder.Table,21,0,0,0,4,0,3,0,3,0
jgalgo,com.jgalgo,GraphBuilderImpl.Abstract,30,57,9,9,8,18,8,6,0,5
jgalgo,com.jgalgo,SSSPDag,5,89,1,11,1,21,1,7,0,2
jgalgo,com.jgalgo,RedBlackTreeExtension.Obj,0,23,0,0,0,6,0,4,0,4
jgalgo,com.jgalgo,HeapReferenceable,3,49,2,8,1,11,2,5,0,2
jgalgo,com.jgalgo,LCAStaticRMQ,4,147,1,11,1,39,1,7,0,2
jgalgo,com.jgalgo,WeightsImpl.Mapped.Obj,0,30,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,MSTKargerKleinTarjan.Ref,12,9,2,0,1,4,2,1,1,1
jgalgo,com.jgalgo,SubtreeMergeFindMinImpl,18,822,5,87,2,157,5,61,0,20
jgalgo,com.jgalgo,MaxFlowEdmondsKarp,16,36,2,2,2,9,2,3,0,3
jgalgo,com.jgalgo,MaxFlowPushRelabelHighestFirst.WorkerInt,0,48,0,2,0,14,0,7,0,6
jgalgo,com.jgalgo,GraphLinkedAbstract.EdgeItr,8,44,2,4,2,11,2,5,0,4
jgalgo,com.jgalgo,HeapReferenceable.new Iterator() {...},0,22,0,0,0,4,0,3,0,3
jgalgo,com.jgalgo,UnionFindValue,4,0,0,0,1,0,1,0,1,0
jgalgo,com.jgalgo,FlowNetwork,0,22,0,0,0,3,0,1,0,1
jgalgo,com.jgalgo,DynamicTreeSplay.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
jgalgo,com.jgalgo,SSSPDial.DialHeap,23,155,3,19,8,48,2,16,0,7
jgalgo,com.jgalgo,MaxFlowPushRelabelToFront.WorkerInt,0,77,0,4,0,18,0,8,0,6
jgalgo,com.jgalgo,MaxFlowDinic,27,476,6,48,6,118,7,25,1,4
jgalgo,com.jgalgo,WeightsImpl.Direct.Float,0,23,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,ArraysUtils,523,303,98,38,89,55,67,21,12,8
jgalgo,com.jgalgo,DataContainer.Short.new AbstractShortCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.jgalgo,UGraph,8,22,0,2,4,6,2,4,2,3
jgalgo,com.jgalgo,Weights.Long,5,15,0,0,1,4,1,3,1,3
jgalgo,com.jgalgo,LCADynamicGabowSimple,59,663,17,89,2,115,17,55,0,19
jgalgo,com.jgalgo,MaxFlowPushRelabelHighestFirst.WorkerDouble,0,48,0,2,0,14,0,7,0,6
jgalgo,com.jgalgo,WeightsImpl.Direct.Double,0,23,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,MaximumMatchingWeightedBipartiteSSSP.Ref,12,9,2,0,1,4,2,1,1,1
jgalgo,com.jgalgo,RMQStaticCartesianTrees.DS,0,203,0,14,0,41,0,14,0,7
jgalgo,com.jgalgo,MSTKargerKleinTarjan,11,467,1,33,3,83,2,24,1,8
jgalgo,com.jgalgo,DataContainer.Obj.new AbstractObjectCollection() {...},4,11,0,0,1,2,1,2,1,2
jgalgo,com.jgalgo,LinkedListDoubleArrayFixedSize.ImplShort,4,41,1,1,0,12,1,6,0,6
jgalgo,com.jgalgo,WeightsImpl.Direct.Int,0,23,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,FlowNetwork.Int,17,27,0,0,5,4,3,2,3,2
jgalgo,com.jgalgo,HeapBinary.It,4,37,1,3,1,6,1,4,0,3
jgalgo,com.jgalgo,GraphTableAbstract,51,210,6,10,14,45,10,17,5,14
jgalgo,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategiesDirected,4,22,1,1,1,7,1,3,0,3
jgalgo,com.jgalgo,GraphBaseContinues,146,360,18,30,23,84,19,34,4,25
jgalgo,com.jgalgo,HeapFibonacci.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
jgalgo,com.jgalgo,SplayTree.Node,0,7,0,0,0,3,0,2,0,2
jgalgo,com.jgalgo,GraphBase,43,536,6,78,10,126,4,54,0,16
jgalgo,com.jgalgo,BSTUtils.BSTIterator,4,36,1,5,1,9,1,5,0,3
jgalgo,com.jgalgo,MaxFlowPushRelabelDynamicTrees.WorkerDouble,15,451,5,31,1,83,5,25,0,12
jgalgo,com.jgalgo,GraphBuilderImpl.GraphCustomIDStrategies.4.new IntIterator() {...},0,25,0,0,0,4,0,3,0,3
