GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeIterOut,0,36,0,2,0,8,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped.Float,81,78,9,9,22,19,8,9,2,6
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexImmutable.Double,0,15,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphHashmapDirected,466,731,70,56,60,147,54,32,2,21
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexMutable.Long,13,65,1,1,2,20,2,8,1,8
JGAlgo - Core,com.jgalgo.graph,DataContainer.Int,39,148,6,2,9,39,7,13,3,13
JGAlgo - Core,com.jgalgo.graph,GraphImpl.EdgeIterMapped,0,57,0,0,0,14,0,7,0,7
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexIterator,4,24,0,0,2,6,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase.BuilderProcessEdges,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Char.new AbstractCharList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirected.EdgeSetOut,7,49,2,0,1,5,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetSourceTarget,13,23,2,0,4,5,2,2,1,2
JGAlgo - Core,com.jgalgo.graph,GraphTableUndirected.EdgeSetIn,0,16,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphCSRUndirected.EdgeIterIn,0,23,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Byte.new AbstractByteList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Byte,9,102,2,4,4,23,4,7,2,6
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Long,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,Weights.Short,4,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,IdStrategy.FixedSize,2,12,0,0,2,6,2,3,2,3
JGAlgo - Core,com.jgalgo.graph,GraphCSRUndirected.EdgeSetSourceTarget,1,40,3,5,0,5,3,3,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexImmutable.Builder,12,42,2,2,2,12,2,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeIterIn,0,18,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphImpl.EdgeSetMapped,0,50,0,0,0,11,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,Graphs.IndexGraphMapIdentify,2,2,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.graph,IndexGraph,5,38,0,0,2,13,2,10,2,10
JGAlgo - Core,com.jgalgo.graph,GraphHashmapAbstract.EdgeIterIn,0,15,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexImmutable.Short,0,15,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetInDirected,0,27,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl,3,14,0,2,1,1,1,2,1,1
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Directed,21,85,4,4,0,19,4,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetSourceTargetUndirected,1,38,3,5,0,5,3,3,0,2
JGAlgo - Core,com.jgalgo.graph,DataContainer.Manager,0,60,0,6,0,15,0,6,0,3
JGAlgo - Core,com.jgalgo.graph,Graphs.ImmutableIndexGraphView,31,7,1,1,9,3,7,1,6,1
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Float.new AbstractFloatList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,DataContainer.Long,56,125,6,2,14,31,9,9,5,9
JGAlgo - Core,com.jgalgo.graph,EdgeSet,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdList,48,25,0,0,8,6,7,3,7,3
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed.EdgeSetSourceTarget,1,53,2,2,0,9,2,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected.EdgeSetIn,1,41,1,1,0,6,1,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphHashmapUndirected.EdgeSetOut,0,31,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.data,RedBlackTreeExtension.ExtensionData.Obj,0,36,0,0,0,12,0,6,0,6
JGAlgo - Core,com.jgalgo.internal.data,SplitFindMinArray,54,440,9,55,17,98,7,36,1,10
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.IntBase,54,328,10,34,2,104,12,20,2,8
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.ObjBase.Node,0,13,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.data,UnionFind.new UnionFind.Builder() {...},55,19,7,2,10,6,6,3,1,3
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.DoubleInt.Node,0,13,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticPowerOf2Table,6,34,1,5,1,8,1,4,0,2
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing,87,280,18,38,18,85,13,30,1,14
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.ObjBase,176,182,23,17,44,59,17,12,2,7
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.DoubleBase,185,197,25,19,42,64,19,13,3,7
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.DoubleInt,0,9,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.data,HeapFibonacci.Node,13,27,0,0,4,10,3,2,3,2
JGAlgo - Core,com.jgalgo.internal.data,SplitFindMinArray.Block,6,9,0,0,1,4,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.data,HeapBinary.It,0,33,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.internal.data,UnionFindValue.Builder,7,0,0,0,2,0,1,0,1,0
JGAlgo - Core,com.jgalgo.internal.data,QueueFixSize,124,80,18,4,22,15,13,5,3,4
JGAlgo - Core,com.jgalgo.internal.data,BinarySearchTrees.NeighborType,0,34,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.DoubleVoid.Node,8,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticCartesianTrees,4,15,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.ObjObj.Node,17,0,0,0,8,0,4,0,4,0
JGAlgo - Core,com.jgalgo.internal.data,HeapBinaryInt,44,504,12,60,8,115,11,42,1,16
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.IntInt,0,9,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.data,SplayTree.SplayBSTNode,7,16,0,0,3,7,2,3,2,3
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.IntObj.Node,17,0,0,0,8,0,4,0,4,0
JGAlgo - Core,com.jgalgo.internal.data,SplitFindMinArray.Sequence,13,9,2,0,1,4,2,1,1,1
JGAlgo - Core,com.jgalgo.internal.data,SubtreeMergeFindMinImpl.Edge,8,21,0,0,1,8,1,4,1,4
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayExtended,26,208,4,16,6,32,5,14,1,8
JGAlgo - Core,com.jgalgo.internal.data,BinarySearchTree.Builder,11,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.NodeVoidValBase,11,3,5,1,3,1,5,1,2,1
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.PreOrderIter,0,60,0,10,0,16,0,8,0,3
JGAlgo - Core,com.jgalgo.internal.data,SubtreeMergeFindMinImpl.EdgeList,0,10,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.data,Trees.PreOrderIter,0,51,0,8,0,17,0,8,0,4
JGAlgo - Core,com.jgalgo.internal.data,BinarySearchTrees.BSTIterator,0,35,0,4,0,9,0,5,0,3
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplay.SplayNode,8,61,2,4,0,19,2,13,0,12
JGAlgo - Core,com.jgalgo.internal.data,RedBlackTreeExtension.Obj,0,23,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.ObjInt,9,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.data,HeapBinomial.Itr,0,53,0,8,0,14,0,6,0,2
JGAlgo - Core,com.jgalgo.internal.data,RedBlackTreeExtension.Size,0,136,0,8,0,24,0,12,0,8
JGAlgo - Core,com.jgalgo.internal.data,RedBlackTreeExtended.Node,0,19,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.ObjVoid.Node,4,4,0,0,1,2,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.data,RedBlackTree,102,878,25,129,12,236,29,86,4,34
JGAlgo - Core,com.jgalgo.internal.data,RedBlackTree.Node,13,7,0,0,4,3,3,2,3,2
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayIntExtended.Node,0,9,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.data,Trees,0,53,0,10,0,20,0,6,0,1
JGAlgo - Core,com.jgalgo.internal.data,SubtreeMergeFindMinImpl.NodeImpl,0,48,1,3,0,15,1,6,0,5
JGAlgo - Core,com.jgalgo.internal.data,Heap.Builder,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.internal.data,SubtreeMergeFindMin,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.data,RMQStatic.new RMQStatic.Builder() {...},29,34,6,3,6,8,6,3,0,3
JGAlgo - Core,com.jgalgo.internal.data,RedBlackTreeExtension.Max,76,214,17,31,11,43,13,20,0,9
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayInt.MinEdgeRes,0,16,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.data,SplitFindMin,0,10,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.data,Trees.TreeNodeImpl,0,31,0,0,0,13,0,9,0,9
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.IntObj,9,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.data,HeapBinomial,24,765,9,131,5,174,10,77,1,16
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplay.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
JGAlgo - Core,com.jgalgo.internal.data,SubtreeMergeFindMinImpl.SubTree,0,58,0,6,0,17,0,7,0,4
JGAlgo - Core,com.jgalgo.internal.data,SplayTree,70,756,18,88,6,159,19,61,1,26
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticCartesianTrees.DS,0,184,0,14,0,36,0,13,0,6
JGAlgo - Core,com.jgalgo.internal.data,SubtreeMergeFindMinImpl,18,823,5,87,2,158,5,61,0,20
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayExtension.ExtensionData,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.data,SplayTree.BaseNode,3,4,0,0,1,2,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.data,BinarySearchTrees,86,610,25,119,23,185,21,71,0,18
JGAlgo - Core,com.jgalgo.internal.data,HeapBinaryInt.It,0,33,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticPlusMinusOne,4,15,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo.internal.data,BinarySearchTree,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayExtension.ExtensionData.Int,12,24,0,0,4,8,2,4,2,4
JGAlgo - Core,com.jgalgo.internal.data,HeapReferenceable.new HeapReferenceable.Builder() {...},32,78,5,7,5,22,5,10,0,8
JGAlgo - Core,com.jgalgo.internal.data,SplayTree.SplayImplWithSize,4,55,1,7,0,10,1,5,0,2
JGAlgo - Core,com.jgalgo.internal.data,HeapReferenceable,3,58,2,8,1,15,2,7,0,4
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.DoubleObj.Node,0,17,0,0,0,8,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticLinearAbstract.DS,47,442,6,38,8,63,6,23,1,6
JGAlgo - Core,com.jgalgo.internal.data,SubtreeMergeFindMin.Builder,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.IntBase.Node,0,11,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayExtended.Node,0,9,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.DoubleObj,0,9,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.data,UnionFindValueArray,5,180,2,12,1,41,2,14,0,9
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayInt,65,490,19,47,10,112,21,28,2,14
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplay.MinEdgeRes,0,15,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.data,RedBlackTreeExtended,70,314,8,24,11,51,9,20,3,10
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayInt.SplayNode,8,61,2,4,0,19,2,13,0,12
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticPowerOf2Table.DSu32,9,169,4,16,2,22,4,8,0,2
JGAlgo - Core,com.jgalgo.internal.data,Heaps.AbstractHeap,65,0,6,0,18,0,10,0,7,0
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticLookupTable.DSu32,7,108,3,15,1,14,3,8,0,2
JGAlgo - Core,com.jgalgo.internal.data,HeapAbstract.HeapFromReferenceable,31,66,6,2,6,19,6,9,2,9
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.ObjVoid,0,9,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayIntExtended.SplayImplWithExtensions,0,32,0,2,0,7,0,3,0,2
JGAlgo - Core,com.jgalgo.internal.data,SubtreeMergeFindMinImpl.EdgeNode,4,16,0,0,1,7,1,2,1,2
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayIntExtended,26,208,4,16,6,32,5,14,1,8
JGAlgo - Core,com.jgalgo.internal.data,HeapBinary,8,468,5,53,4,112,6,37,1,13
JGAlgo - Core,com.jgalgo.internal.data,Heaps.AbstractHeapReferenceable,16,36,4,2,3,10,3,6,1,5
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.IntInt.Node,0,13,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticLookupTable,12,63,2,6,2,11,2,6,0,4
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticLookupTable.DSu08,7,122,3,15,1,14,3,8,0,2
JGAlgo - Core,com.jgalgo.internal.data,RedBlackTreeExtension.ExtensionData,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.data,BinarySearchTrees.INode,0,80,0,14,0,15,0,16,0,9
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticLookupTable.DSu16,7,122,3,15,1,14,3,8,0,2
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.ObjObj,9,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.data,HeapBinomial.Node,13,21,0,0,4,8,3,2,3,2
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayExtended.SplayImplWithExtensions,0,32,0,2,0,7,0,3,0,2
JGAlgo - Core,com.jgalgo.internal.data,SplitFind,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.internal.data,RedBlackTreeExtension.ExtensionData.Int,0,36,0,0,0,12,0,6,0,6
JGAlgo - Core,com.jgalgo.internal.data,RedBlackTreeExtension.Min,118,172,25,23,18,36,16,17,0,9
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticPowerOf2Table.DSu08,7,176,3,17,1,23,3,9,0,2
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayExtension,14,40,2,4,2,11,2,4,0,3
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.DoubleBase.Node,0,11,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticPowerOf2Table.DSu16,7,176,3,17,1,23,3,9,0,2
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticLinearAbstract.PaddedComparator,0,31,0,6,0,7,0,5,0,2
JGAlgo - Core,com.jgalgo.internal.data,UnionFindPtr,40,136,6,16,9,34,7,12,2,6
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticLinearAbstract,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.IntVoid.Node,4,4,0,0,1,2,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.data,UnionFind,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.data,Heaps,19,0,2,0,5,0,3,0,2,0
JGAlgo - Core,com.jgalgo.internal.data,RedBlackTreeExtension,7,6,0,0,7,3,7,1,7,1
JGAlgo - Core,com.jgalgo.internal.data,HeapFibonacci,38,760,8,94,6,188,9,61,1,18
JGAlgo - Core,com.jgalgo.internal.data,RMQStatic,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayInt.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
JGAlgo - Core,com.jgalgo.internal.data,UnionFindValue,4,4,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticComparator,36,28,2,0,6,4,5,4,4,4
JGAlgo - Core,com.jgalgo.internal.data,HeapAbstract,20,45,4,2,5,13,3,7,1,6
JGAlgo - Core,com.jgalgo.internal.data,Trees.PostOrderIter,53,0,8,0,16,0,8,0,4,0
JGAlgo - Core,com.jgalgo.internal.data,UnionFindPtr.Elm,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.DoubleVoid,9,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.data,SplayTree.SplayImpl,4,117,1,21,0,36,1,15,0,5
JGAlgo - Core,com.jgalgo.internal.data,Heap.new Heap.Builder() {...},19,17,3,1,5,5,3,3,1,3
JGAlgo - Core,com.jgalgo.internal.data,BinarySearchTree.new BinarySearchTree.Builder() {...},45,44,7,4,12,11,10,6,5,5
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayExtension.Int,0,25,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.ObjInt.Node,13,0,0,0,5,0,3,0,3,0
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplay,54,482,17,45,7,109,18,29,1,15
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.IntVoid,0,9,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.data,DynamicTree,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.data,SplitFindMin.Builder,10,0,0,0,3,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.data,HeapPairing.NodeBase,6,3,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.data,UnionFindValue.new UnionFindValue.Builder() {...},6,16,1,1,1,5,1,3,0,3
JGAlgo - Core,com.jgalgo.internal.data,HeapReferenceable.Builder,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.data,RedBlackTreeExtension.Int,0,23,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeSplayExtension.TreeSize,4,107,1,7,0,22,1,10,0,7
JGAlgo - Core,com.jgalgo.internal.data,RMQStaticPlusMinusOne.DS,0,139,0,12,0,21,0,12,0,6
JGAlgo - Core,com.jgalgo.internal.data,UnionFindArray,11,186,3,17,2,45,3,16,0,9
JGAlgo - Core,com.jgalgo.internal.data,Heaps.AbstractHeap.HeapFromReferenceable,97,0,8,0,25,0,15,0,11,0
JGAlgo - Core,com.jgalgo.internal.data,DynamicTreeBuilderImpl,31,107,5,13,6,22,6,9,1,5
JGAlgo - Core,com.jgalgo.internal.data,BinarySearchTreeAbstract,0,12,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.data,Heap,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.util,Assertions,3,6,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.util,Assertions.Arrays,11,13,2,2,2,4,3,2,1,2
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.IterMap,0,24,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.IterPeekableImpl,45,4,4,0,16,1,6,1,4,1
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.new Iterable() {...},0,9,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.new IntIterable() {...},9,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.new IntIterator() {...},0,36,0,2,0,7,0,4,0,3
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.new IntIterable() {...},0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.IterPeekable.Int.new JGAlgoUtils.IterPeekable.Int() {...},10,5,0,0,2,2,2,2,2,2
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.NullListIterator,85,0,10,0,23,0,16,0,11,0
JGAlgo - Core,com.jgalgo.internal.util,Assertions.Graphs,106,196,29,37,26,57,28,20,1,14
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils,22,380,3,21,4,79,6,36,3,27
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.NullList,127,17,27,1,24,6,31,3,17,3
JGAlgo - Core,com.jgalgo.internal.util,BuilderAbstract,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.RecursiveTaskFromSupplier,10,0,0,0,4,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.IterPeekable.Int,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.NullIterator,4,25,1,3,1,8,1,4,0,3
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.RecursiveActionFromRunnable,10,0,0,0,5,0,2,0,2,0
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.RangeIter,0,25,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.internal.util,Assertions.Iters,21,10,6,2,8,4,6,2,2,2
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.LabeledObj,0,11,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.util,Assertions.Heaps,67,104,21,25,21,36,22,13,1,11
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.Int2IntMapEmptyWithDefVal,13,21,0,0,5,10,5,8,5,8
JGAlgo - Core,com.jgalgo.internal.util,JGAlgoUtils.IterPeekableImpl.Int,45,0,4,0,16,0,6,0,4,0
JGAlgo - Core,com.jgalgo.internal.util,FIFOQueueIntNoReduce,249,161,27,13,47,35,24,12,8,8
JGAlgo - Core,com.jgalgo,TreePathMaximaUtils,7,134,2,14,0,27,3,9,1,3
JGAlgo - Core,com.jgalgo,MatchingWeightedGabow1990Simpler,0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.WithNext.new JGAlgoUtils.IterPeekable.Int() {...},0,40,0,2,0,9,0,5,0,4
JGAlgo - Core,com.jgalgo,BFSIterImpl,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MatchingWeightedGabow1990Abstract.Evens,0,52,0,2,0,13,0,6,0,5
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelToFront.VertexList,48,53,6,2,11,16,4,5,1,4
JGAlgo - Core,com.jgalgo,MinimumMeanCycle.new MinimumMeanCycle.Builder() {...},55,0,7,0,12,0,7,0,3,0
JGAlgo - Core,com.jgalgo,ContractableGraph,130,179,11,5,29,33,7,8,1,6
JGAlgo - Core,com.jgalgo,MinimumDirectedSpanningTreeTarjan,71,512,12,54,14,110,10,32,2,7
JGAlgo - Core,com.jgalgo,TSPMetricMatchingAppx,20,219,4,18,3,44,4,10,0,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.Worker,40,946,13,109,0,220,13,64,0,16
JGAlgo - Core,com.jgalgo,PageRank,93,236,14,20,15,43,9,12,0,4
JGAlgo - Core,com.jgalgo,Matchings,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeUtils.AbstractUndirected,0,33,0,2,0,8,0,3,0,2
JGAlgo - Core,com.jgalgo,BFSIter,22,42,1,3,3,7,1,3,0,2
JGAlgo - Core,com.jgalgo,CutImpl,59,121,6,12,18,31,8,11,5,5
JGAlgo - Core,com.jgalgo,Coloring.new Coloring.Builder() {...},82,0,13,0,15,0,11,0,3,0
JGAlgo - Core,com.jgalgo,VertexScoringImpl,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MatchingWeightedBlossomV.Blossom.BitmapBuilder,22,51,5,5,4,13,5,3,0,3
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.Array,5,16,1,3,1,4,1,2,0,1
JGAlgo - Core,com.jgalgo,CyclesFinderJohnson.Worker,12,261,3,31,0,60,3,19,0,5
JGAlgo - Core,com.jgalgo,ContractableGraph.new ContractableGraph.EdgeIter() {...},6,131,0,10,2,24,2,11,2,6
JGAlgo - Core,com.jgalgo,MinimumSpanningTree,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,ColoringUtils.AbstractImpl,5,22,1,1,1,6,1,2,0,2
JGAlgo - Core,com.jgalgo,FlowNetworks.IndexNetFromNetInt,58,0,2,0,13,0,7,0,6,0
JGAlgo - Core,com.jgalgo,TreePathMaxima,11,23,1,1,2,6,2,1,1,1
JGAlgo - Core,com.jgalgo,TSPMetricUtils,29,201,9,25,2,47,9,12,0,4
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.Array.Short,13,43,4,4,0,12,3,7,0,6
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsUtils.ResFromSSSP,4,23,0,0,1,6,1,4,1,4
JGAlgo - Core,com.jgalgo,CyclesFinderTarjan,0,31,0,2,0,8,0,3,0,2
JGAlgo - Core,com.jgalgo,TreePathMaximaUtils.QueriesImpl,0,45,0,0,0,10,0,5,0,5
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamicGabowLinear.Node2,0,16,0,0,0,7,0,4,0,4
