GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jgalgo,com.ugav.jgalgo,Utils.Stack,46,58,4,4,12,10,5,6,3,4
jgalgo,com.ugav.jgalgo,GraphTableUndirected,0,110,0,0,0,17,0,5,0,5
jgalgo,com.ugav.jgalgo,GraphArrayDirected.EdgeInIt,0,21,0,0,0,6,0,3,0,3
jgalgo,com.ugav.jgalgo,GraphLinkedUndirected,9,240,1,15,3,52,2,16,1,9
jgalgo,com.ugav.jgalgo,ColoringRecursiveLargestFirst,5,219,1,39,1,57,1,21,0,2
jgalgo,com.ugav.jgalgo,LinkedListDouble.Iter,40,0,6,0,12,0,7,0,4,0
jgalgo,com.ugav.jgalgo,MaxFlowPushRelabelWithDynamicTrees.Ref,29,15,6,0,8,6,6,1,3,1
jgalgo,com.ugav.jgalgo,GraphArrayDirected,8,370,1,9,2,70,2,17,1,13
jgalgo,com.ugav.jgalgo,HeapBinary,114,390,25,37,27,94,17,29,0,15
jgalgo,com.ugav.jgalgo,HeapBinomial.Itr,0,53,0,8,0,14,0,6,0,2
jgalgo,com.ugav.jgalgo,GraphBuilder.GraphCustomIDStrategies,197,105,5,1,43,24,23,8,20,8
jgalgo,com.ugav.jgalgo,DynamicTreeSplay.SplayNode,27,70,2,4,7,22,4,14,2,13
jgalgo,com.ugav.jgalgo,GraphLinkedDirected.EdgeVertexItr,0,13,0,0,0,4,0,3,0,3
jgalgo,com.ugav.jgalgo,APSPFloydWarshall,29,321,1,49,5,70,1,29,0,5
jgalgo,com.ugav.jgalgo,AStar.HeapElm,0,15,0,0,0,5,0,2,0,2
jgalgo,com.ugav.jgalgo,SSSPBellmanFord.Result,21,29,5,3,4,9,5,5,1,5
jgalgo,com.ugav.jgalgo,SplitFindMinArray.Sequence,13,9,2,0,1,4,2,1,1,1
jgalgo,com.ugav.jgalgo,GraphBuilder,46,73,11,11,10,21,12,6,2,5
jgalgo,com.ugav.jgalgo,WeightsImpl.Mapped.Int,39,0,0,0,9,0,6,0,6,0
jgalgo,com.ugav.jgalgo,DataContainer.Long.1.new LongIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.ugav.jgalgo,DynamicTreeSplaySized.SplayNodeSized,0,7,0,0,0,3,0,1,0,1
jgalgo,com.ugav.jgalgo,DynamicTreeSplay.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
jgalgo,com.ugav.jgalgo,MDSTTarjan1977,16,561,5,55,4,122,6,33,1,8
jgalgo,com.ugav.jgalgo,DataContainer.Long,105,129,14,6,18,31,13,10,5,8
jgalgo,com.ugav.jgalgo,RedBlackTreeExtended.ExtensionMin,0,104,0,14,0,22,0,14,0,7
jgalgo,com.ugav.jgalgo,SplayTree.NodeSized,0,13,0,0,0,6,0,2,0,2
jgalgo,com.ugav.jgalgo,LCARMQBenderFarachColton2000,9,189,2,14,2,52,2,9,0,3
jgalgo,com.ugav.jgalgo,Connectivity.Result,5,9,0,0,1,4,1,1,1,1
jgalgo,com.ugav.jgalgo,DebugPrintsManager,531,45,80,8,123,22,81,10,37,10
jgalgo,com.ugav.jgalgo,GraphBase.WeightsFactoryBase,65,167,10,20,10,37,9,16,1,9
jgalgo,com.ugav.jgalgo,MSTYao1976,13,454,3,55,1,98,3,30,0,4
jgalgo,com.ugav.jgalgo,APSPResultImpl.Abstract,19,51,3,3,6,12,4,6,2,5
jgalgo,com.ugav.jgalgo,HeapPairing,73,610,20,68,4,152,20,44,0,20
jgalgo,com.ugav.jgalgo,WeightsImpl.Mapped.Bool,39,0,0,0,9,0,6,0,6,0
